"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
366,-0.68654,333.7782,0.0072211,0.015625,0,0.007221,1,0,0,
367,-0.6866,334.6519,0.007254,1,0,0.0072538,1,0,0,
368,-0.68653,335.701,0.0072221,0.015625,0,0.007222,1,0,0,
369,-0.68659,336.5622,0.007255,1,0,0.0072548,1,0,0,
370,-0.68652,337.4804,0.0072231,0.015625,0,0.0072229,1,0,0,
371,-0.68658,338.394,0.007256,1,0,0.0072558,1,0,0,
372,-0.68651,339.3425,0.007224,0.015625,0,0.0072239,1,0,0,
373,-0.68657,340.2464,0.007257,1,0,0.0072568,1,0,0,
374,-0.6865,341.0867,0.007225,0.015625,0,0.0072249,1,0,0,
375,-0.68656,341.9317,0.0072579,1,0,0.0072578,1,0,0,
376,-0.68649,342.8517,0.007226,0.015625,0,0.0072259,1,0,0,
377,-0.68655,343.7913,0.0072589,1,0,0.0072588,1,0,0,
378,-0.68649,344.8198,0.007227,0.015625,0,0.0072269,1,0,0,
379,-0.68654,345.7254,0.0072599,1,0,0.0072598,1,0,0,
380,-0.68648,346.7391,0.007228,0.015625,0,0.0072279,1,0,0,
381,-0.68653,347.7492,0.0072609,1,0,0.0072608,1,0,0,
382,-0.68647,348.6316,0.007229,0.015625,0,0.0072288,1,0,0,
383,-0.68652,349.4939,0.0072619,1,0,0.0072618,1,0,0,
384,-0.68646,350.4697,0.00723,0.015625,0,0.0072298,1,0,0,
385,-0.68651,351.3783,0.0072629,1,0,0.0072628,1,0,0,
386,-0.68645,352.2478,0.0072309,0.015625,0,0.0072308,1,0,0,
387,-0.6865,353.1379,0.0072639,1,0,0.0072638,1,0,0,
388,-0.68644,353.9693,0.0072319,0.015625,0,0.0072318,1,0,0,
389,-0.68649,354.8667,0.0072649,1,0,0.0072648,1,0,0,
390,-0.68643,355.7619,0.0072329,0.015625,0,0.0072328,1,0,0,
391,-0.68648,356.6718,0.0072659,1,0,0.0072658,1,0,0,
392,-0.68642,357.5887,0.0072339,0.015625,0,0.0072338,1,0,0,
393,-0.68647,358.5377,0.0072669,1,0,0.0072668,1,0,0,
394,-0.68641,359.4595,0.0072349,0.015625,0,0.0072348,1,0,0,
395,-0.68647,360.4079,0.0072679,1,0,0.0072678,1,0,0,
396,-0.6864,361.2989,0.0072359,0.015625,0,0.0072358,1,0,0,
397,-0.68646,362.1715,0.0072689,1,0,0.0072688,1,0,0,
398,-0.68639,363.0033,0.0072369,0.015625,0,0.0072367,1,0,0,
399,-0.68645,364.0314,0.0072699,1,0,0.0072698,1,0,0,
400,-0.68638,364.9133,0.0072379,0.015625,0,0.0072377,1,0,0,
401,-0.68644,365.8833,0.0072709,1,0,0.0072708,1,0,0,
402,-0.68637,366.8551,0.0072388,0.015625,0,0.0072387,1,0,0,
403,-0.68643,367.7858,0.0072719,1,0,0.0072718,1,0,0,
404,-0.68636,368.705,0.0072398,0.015625,0,0.0072397,1,0,0,
405,-0.68642,369.64,0.0072729,1,0,0.0072728,1,0,0,
406,-0.68635,370.5176,0.0072408,0.015625,0,0.0072407,1,0,0,
407,-0.68641,371.3628,0.0072739,1,0,0.0072738,1,0,0,
408,-0.68634,372.1959,0.0072418,0.015625,0,0.0072417,1,0,0,
409,-0.6864,373.104,0.0072749,1,0,0.0072748,1,0,0,
410,-0.68633,373.9671,0.0072428,0.015625,0,0.0072427,1,0,0,
411,-0.68639,374.7912,0.0072759,1,0,0.0072758,1,0,0,
412,-0.68633,375.6898,0.0072438,0.015625,0,0.0072437,1,0,0,
413,-0.68638,376.6786,0.0072769,1,0,0.0072768,1,0,0,
414,-0.68632,377.5642,0.0072448,0.015625,0,0.0072446,1,0,0,
415,-0.68637,378.475,0.0072779,1,0,0.0072778,1,0,0,
416,-0.68631,379.396,0.0072458,0.015625,0,0.0072456,1,0,0,
417,-0.68636,380.2656,0.0072789,1,0,0.0072788,1,0,0,
418,-0.6863,381.1393,0.0072468,0.015625,0,0.0072466,1,0,0,
419,-0.68635,382.1096,0.0072799,1,0,0.0072798,1,0,0,
420,-0.68629,383.0292,0.0072477,0.015625,0,0.0072476,1,0,0,
421,-0.68634,383.9171,0.0072809,1,0,0.0072808,1,0,0,
422,-0.68628,384.9203,0.0072487,0.015625,0,0.0072486,1,0,0,
423,-0.68633,385.7921,0.007282,1,0,0.0072818,1,0,0,
424,-0.68627,386.7221,0.0072497,0.015625,0,0.0072496,1,0,0,
425,-0.68632,387.6305,0.007283,1,0,0.0072828,1,0,0,
426,-0.68626,388.5348,0.0072507,0.015625,0,0.0072506,1,0,0,
427,-0.68631,389.3271,0.007284,1,0,0.0072838,1,0,0,
428,-0.68625,390.2634,0.0072517,0.015625,0,0.0072516,1,0,0,
429,-0.6863,391.2393,0.007285,1,0,0.0072848,1,0,0,
430,-0.68624,392.1612,0.0072527,0.015625,0,0.0072526,1,0,0,
431,-0.68629,393.025,0.007286,1,0,0.0072858,1,0,0,
432,-0.68623,393.8951,0.0072537,0.015625,0,0.0072536,1,0,0,
433,-0.68628,394.7048,0.007287,1,0,0.0072868,1,0,0,
434,-0.68622,395.7072,0.0072547,0.015625,0,0.0072546,1,0,0,
435,-0.68628,396.6457,0.007288,1,0,0.0072878,1,0,0,
436,-0.68621,397.5812,0.0072557,0.015625,0,0.0072555,1,0,0,
437,-0.68627,398.4352,0.007289,1,0,0.0072889,1,0,0,
438,-0.6862,399.3842,0.0072567,0.015625,0,0.0072565,1,0,0,
439,-0.68626,400.1886,0.00729,1,0,0.0072899,1,0,0,
440,-0.68619,401.133,0.0072577,0.015625,0,0.0072575,1,0,0,
441,-0.68625,402.0582,0.007291,1,0,0.0072909,1,0,0,
442,-0.68618,402.9029,0.0072587,0.015625,0,0.0072585,1,0,0,
443,-0.68624,403.8379,0.007292,1,0,0.0072919,1,0,0,
444,-0.68617,404.7187,0.0072596,0.015625,0,0.0072595,1,0,0,
445,-0.68623,405.6378,0.007293,1,0,0.0072929,1,0,0,
446,-0.68616,406.5596,0.0072606,0.015625,0,0.0072605,1,0,0,
447,-0.68622,407.5073,0.007294,1,0,0.0072939,1,0,0,
448,-0.68615,408.338,0.0072616,0.015625,0,0.0072615,1,0,0,
449,-0.68621,409.2509,0.007295,1,0,0.0072949,1,0,0,
450,-0.68615,410.0911,0.0072626,0.015625,0,0.0072625,1,0,0,
451,-0.6862,411.1439,0.007296,1,0,0.0072959,1,0,0,
452,-0.68614,412.1417,0.0072636,0.015625,0,0.0072635,1,0,0,
453,-0.68619,413.0754,0.007297,1,0,0.0072969,1,0,0,
454,-0.68613,413.9259,0.0072646,0.015625,0,0.0072645,1,0,0,
455,-0.68618,414.7371,0.007298,1,0,0.0072979,1,0,0,
456,-0.68612,415.6021,0.0072656,0.015625,0,0.0072655,1,0,0,
457,-0.68617,416.5265,0.007299,1,0,0.0072989,1,0,0,
458,-0.68611,417.4692,0.0072666,0.015625,0,0.0072665,1,0,0,
459,-0.68616,418.4203,0.0073001,1,0,0.0072999,1,0,0,
460,-0.6861,419.2708,0.0072676,0.015625,0,0.0072675,1,0,0,
461,-0.68615,420.1623,0.0073011,1,0,0.0073009,1,0,0,
462,-0.68609,421.1808,0.0072686,0.015625,0,0.0072685,1,0,0,
463,-0.68614,422.1173,0.0073021,1,0,0.0073019,1,0,0,
464,-0.68608,423.0085,0.0072696,0.015625,0,0.0072695,1,0,0,
465,-0.68613,423.9751,0.0073031,1,0,0.0073029,1,0,0,
466,-0.68607,424.9158,0.0072706,0.015625,0,0.0072705,1,0,0,
467,-0.68612,425.787,0.0073041,1,0,0.007304,1,0,0,
468,-0.68606,426.6995,0.0072716,0.015625,0,0.0072715,1,0,0,
469,-0.68611,427.7036,0.0073051,1,0,0.007305,1,0,0,
470,-0.68605,428.5675,0.0072726,0.015625,0,0.0072725,1,0,0,
471,-0.6861,429.4088,0.0073061,1,0,0.007306,1,0,0,
472,-0.68604,430.2446,0.0072736,0.015625,0,0.0072734,1,0,0,
473,-0.68609,431.2143,0.0073071,1,0,0.007307,1,0,0,
474,-0.68603,432.1021,0.0072746,0.015625,0,0.0072744,1,0,0,
475,-0.68608,433.0205,0.0073081,1,0,0.007308,1,0,0,
476,-0.68602,433.9548,0.0072756,0.015625,0,0.0072754,1,0,0,
477,-0.68607,434.8599,0.0073091,1,0,0.007309,1,0,0,
478,-0.68601,435.7538,0.0072766,0.015625,0,0.0072764,1,0,0,
479,-0.68606,436.6215,0.0073101,1,0,0.00731,1,0,0,
480,-0.686,437.5654,0.0072776,0.015625,0,0.0072774,1,0,0,
481,-0.68605,438.3793,0.0073112,1,0,0.007311,1,0,0,
482,-0.68599,439.2361,0.0072786,0.015625,0,0.0072784,1,0,0,
483,-0.68604,440.1981,0.0073122,1,0,0.007312,1,0,0,
484,-0.68598,441.1026,0.0072796,0.015625,0,0.0072794,1,0,0,
485,-0.68603,442.04,0.0073132,1,0,0.007313,1,0,0,
486,-0.68597,442.9606,0.0072806,0.015625,0,0.0072804,1,0,0,
487,-0.68603,443.8655,0.0073142,1,0,0.0073141,1,0,0,
488,-0.68596,444.7256,0.0072816,0.015625,0,0.0072814,1,0,0,
489,-0.68602,445.7582,0.0073152,1,0,0.0073151,1,0,0,
490,-0.68595,446.636,0.0072826,0.015625,0,0.0072824,1,0,0,
491,-0.68601,447.4987,0.0073162,1,0,0.0073161,1,0,0,
492,-0.68594,448.3881,0.0072836,0.015625,0,0.0072834,1,0,0,
493,-0.686,449.3351,0.0073172,1,0,0.0073171,1,0,0,
494,-0.68593,450.2436,0.0072846,0.015625,0,0.0072844,1,0,0,
495,-0.68599,451.1977,0.0073182,1,0,0.0073181,1,0,0,
496,-0.68593,452.2013,0.0072856,0.015625,0,0.0072854,1,0,0,
497,-0.68598,453.0377,0.0073192,1,0,0.0073191,1,0,0,
498,-0.68592,453.9105,0.0072866,0.015625,0,0.0072864,1,0,0,
499,-0.68597,454.8153,0.0073203,1,0,0.0073201,1,0,0,
500,-0.68591,455.7671,0.0072876,0.015625,0,0.0072874,1,0,0,
501,-0.68596,456.6185,0.0073213,1,0,0.0073211,1,0,0,
502,-0.6859,457.507,0.0072886,0.015625,0,0.0072884,1,0,0,
503,-0.68595,458.5336,0.0073223,1,0,0.0073221,1,0,0,
504,-0.68589,459.448,0.0072896,0.015625,0,0.0072894,1,0,0,
505,-0.68594,460.4585,0.0073233,1,0,0.0073232,1,0,0,
506,-0.68588,461.2977,0.0072906,0.015625,0,0.0072904,1,0,0,
507,-0.68593,462.1324,0.0073243,1,0,0.0073242,1,0,0,
508,-0.68587,463.2859,0.0072916,0.015625,0,0.0072914,1,0,0,
509,-0.68592,464.3254,0.0073253,1,0,0.0073252,1,0,0,
510,-0.68586,465.1882,0.0072926,0.015625,0,0.0072924,1,0,0,
511,-0.68591,465.9821,0.0073263,1,0,0.0073262,1,0,0,
512,-0.68585,466.8913,0.0072936,0.015625,0,0.0072934,1,0,0,
513,-0.6859,467.7225,0.0073274,1,0,0.0073272,1,0,0,
514,-0.68584,468.6094,0.0072946,0.015625,0,0.0072944,1,0,0,
515,-0.68589,469.4644,0.0073284,1,0,0.0073282,1,0,0,
516,-0.68583,470.3075,0.0072956,0.015625,0,0.0072954,1,0,0,
517,-0.68588,471.2942,0.0073294,1,0,0.0073292,1,0,0,
518,-0.68582,472.2216,0.0072966,0.015625,0,0.0072964,1,0,0,
519,-0.68587,473.2001,0.0073304,1,0,0.0073303,1,0,0,
520,-0.68581,474.1584,0.0072976,0.015625,0,0.0072974,1,0,0,
521,-0.68586,475.1522,0.0073314,1,0,0.0073313,1,0,0,
522,-0.6858,476.0618,0.0072986,0.015625,0,0.0072984,1,0,0,
523,-0.68585,476.9532,0.0073324,1,0,0.0073323,1,0,0,
524,-0.68579,477.9955,0.0072996,0.015625,0,0.0072994,1,0,0,
525,-0.68584,478.9093,0.0073334,1,0,0.0073333,1,0,0,
526,-0.68578,479.7491,0.0073006,0.015625,0,0.0073004,1,0,0,
527,-0.68583,480.697,0.0073345,1,0,0.0073343,1,0,0,
528,-0.68577,481.5715,0.0073016,0.015625,0,0.0073014,1,0,0,
529,-0.68582,482.468,0.0073355,1,0,0.0073353,1,0,0,
530,-0.68576,483.343,0.0073026,0.015625,0,0.0073025,1,0,0,
531,-0.68581,484.2891,0.0073365,1,0,0.0073364,1,0,0,
532,-0.68575,485.2802,0.0073036,0.015625,0,0.0073035,1,0,0,
533,-0.6858,486.1571,0.0073375,1,0,0.0073374,1,0,0,
534,-0.68574,487.0724,0.0073046,0.015625,0,0.0073045,1,0,0,
535,-0.68579,488.0202,0.0073385,1,0,0.0073384,1,0,0,
536,-0.68573,488.9134,0.0073056,0.015625,0,0.0073055,1,0,0,
537,-0.68578,489.8612,0.0073395,1,0,0.0073394,1,0,0,
538,-0.68572,490.7186,0.0073066,0.015625,0,0.0073065,1,0,0,
539,-0.68577,491.6701,0.0073406,1,0,0.0073404,1,0,0,
540,-0.68571,492.6576,0.0073076,0.015625,0,0.0073075,1,0,0,
541,-0.68576,493.5291,0.0073416,1,0,0.0073414,1,0,0,
542,-0.6857,494.4482,0.0073086,0.015625,0,0.0073085,1,0,0,
543,-0.68575,495.2415,0.0073426,1,0,0.0073425,1,0,0,
544,-0.68569,496.2069,0.0073096,0.015625,0,0.0073095,1,0,0,
545,-0.68574,497.1392,0.0073436,1,0,0.0073435,1,0,0,
546,-0.68568,497.9724,0.0073106,0.015625,0,0.0073105,1,0,0,
547,-0.68573,498.8136,0.0073446,1,0,0.0073445,1,0,0,
548,-0.68567,499.644,0.0073116,0.015625,0,0.0073115,1,0,0,
549,-0.68572,500.5492,0.0073457,1,0,0.0073455,1,0,0,
550,-0.68566,501.4532,0.0073126,0.015625,0,0.0073125,1,0,0,
551,-0.68571,502.2446,0.0073467,1,0,0.0073465,1,0,0,
552,-0.68565,503.1252,0.0073136,0.015625,0,0.0073135,1,0,0,
553,-0.6857,503.9841,0.0073477,1,0,0.0073476,1,0,0,
554,-0.68565,504.8591,0.0073146,0.015625,0,0.0073145,1,0,0,
555,-0.68569,505.8568,0.0073487,1,0,0.0073486,1,0,0,
556,-0.68564,506.713,0.0073157,0.015625,0,0.0073155,1,0,0,
557,-0.68568,507.6669,0.0073497,1,0,0.0073496,1,0,0,
558,-0.68563,508.5619,0.0073167,0.015625,0,0.0073165,1,0,0,
559,-0.68568,509.4569,0.0073508,1,0,0.0073506,1,0,0,
560,-0.68562,510.4213,0.0073177,0.015625,0,0.0073175,1,0,0,
561,-0.68567,511.3653,0.0073518,1,0,0.0073516,1,0,0,
562,-0.68561,512.2477,0.0073187,0.015625,0,0.0073185,1,0,0,
563,-0.68566,513.1007,0.0073528,1,0,0.0073527,1,0,0,
564,-0.6856,513.9942,0.0073197,0.015625,0,0.0073195,1,0,0,
565,-0.68565,514.9651,0.0073538,1,0,0.0073537,1,0,0,
566,-0.68559,515.9671,0.0073207,0.015625,0,0.0073206,1,0,0,
567,-0.68564,516.8874,0.0073548,1,0,0.0073547,1,0,0,
568,-0.68558,517.7817,0.0073217,0.015625,0,0.0073216,1,0,0,
569,-0.68563,518.6183,0.0073559,1,0,0.0073557,1,0,0,
570,-0.68557,519.4463,0.0073227,0.015625,0,0.0073226,1,0,0,
571,-0.68562,520.3452,0.0073569,1,0,0.0073567,1,0,0,
572,-0.68556,521.2605,0.0073237,0.015625,0,0.0073236,1,0,0,
573,-0.68561,522.1672,0.0073579,1,0,0.0073578,1,0,0,
574,-0.68555,523.1134,0.0073247,0.015625,0,0.0073246,1,0,0,
575,-0.6856,524.0577,0.0073589,1,0,0.0073588,1,0,0,
576,-0.68554,524.9964,0.0073257,0.015625,0,0.0073256,1,0,0,
577,-0.68559,525.9377,0.0073599,1,0,0.0073598,1,0,0,
578,-0.68553,526.8414,0.0073267,0.015625,0,0.0073266,1,0,0,
579,-0.68558,527.7032,0.007361,1,0,0.0073608,1,0,0,
580,-0.68552,528.665,0.0073278,0.015625,0,0.0073276,1,0,0,
581,-0.68557,529.5704,0.007362,1,0,0.0073619,1,0,0,
582,-0.68551,530.5777,0.0073288,0.015625,0,0.0073286,1,0,0,
583,-0.68556,531.5045,0.007363,1,0,0.0073629,1,0,0,
584,-0.6855,532.4269,0.0073298,0.015625,0,0.0073296,1,0,0,
585,-0.68555,533.4123,0.007364,1,0,0.0073639,1,0,0,
586,-0.68549,534.333,0.0073308,0.015625,0,0.0073307,1,0,0,
587,-0.68554,535.1868,0.0073651,1,0,0.0073649,1,0,0,
588,-0.68548,536.1246,0.0073318,0.015625,0,0.0073317,1,0,0,
589,-0.68553,537.1301,0.0073661,1,0,0.007366,1,0,0,
590,-0.68547,538.0285,0.0073328,0.015625,0,0.0073327,1,0,0,
591,-0.68552,538.9645,0.0073671,1,0,0.007367,1,0,0,
592,-0.68546,539.9062,0.0073338,0.015625,0,0.0073337,1,0,0,
593,-0.68551,540.7677,0.0073681,1,0,0.007368,1,0,0,
594,-0.68545,541.6749,0.0073348,0.015625,0,0.0073347,1,0,0,
595,-0.6855,542.5093,0.0073692,1,0,0.007369,1,0,0,
596,-0.68544,543.3944,0.0073358,0.015625,0,0.0073357,1,0,0,
597,-0.68549,544.3309,0.0073702,1,0,0.0073701,1,0,0,
598,-0.68543,545.2265,0.0073369,0.015625,0,0.0073367,1,0,0,
599,-0.68548,546.1561,0.0073712,1,0,0.0073711,1,0,0,
600,-0.68542,546.9757,0.0073379,0.015625,0,0.0073377,1,0,0,
601,-0.68547,547.8434,0.0073722,1,0,0.0073721,1,0,0,
602,-0.68541,548.7815,0.0073389,0.015625,0,0.0073387,1,0,0,
603,-0.68546,549.723,0.0073733,1,0,0.0073731,1,0,0,
604,-0.6854,550.6862,0.0073399,0.015625,0,0.0073398,1,0,0,
605,-0.68545,551.5283,0.0073743,1,0,0.0073742,1,0,0,
606,-0.68539,552.4974,0.0073409,0.015625,0,0.0073408,1,0,0,
607,-0.68544,553.3453,0.0073753,1,0,0.0073752,1,0,0,
608,-0.68538,554.3901,0.0073419,0.015625,0,0.0073418,1,0,0,
609,-0.68543,555.3019,0.0073763,1,0,0.0073762,1,0,0,
610,-0.68537,556.1633,0.0073429,0.015625,0,0.0073428,1,0,0,
611,-0.68542,556.9703,0.0073774,1,0,0.0073772,1,0,0,
612,-0.68536,557.8435,0.0073439,0.015625,0,0.0073438,1,0,0,
613,-0.68541,558.8343,0.0073784,1,0,0.0073783,1,0,0,
614,-0.68535,559.6621,0.007345,0.015625,0,0.0073448,1,0,0,
615,-0.6854,560.5829,0.0073794,1,0,0.0073793,1,0,0,
616,-0.68534,561.4755,0.007346,0.015625,0,0.0073458,1,0,0,
617,-0.68539,562.4309,0.0073805,1,0,0.0073803,1,0,0,
618,-0.68533,563.261,0.007347,0.015625,0,0.0073469,1,0,0,
619,-0.68538,564.1524,0.0073815,1,0,0.0073814,1,0,0,
620,-0.68532,565.0289,0.007348,0.015625,0,0.0073479,1,0,0,
621,-0.68537,565.9154,0.0073825,1,0,0.0073824,1,0,0,
622,-0.68531,566.8663,0.007349,0.015625,0,0.0073489,1,0,0,
623,-0.68536,567.7969,0.0073835,1,0,0.0073834,1,0,0,
624,-0.6853,568.7514,0.00735,0.015625,0,0.0073499,1,0,0,
625,-0.68535,569.6804,0.0073846,1,0,0.0073844,1,0,0,
626,-0.68529,570.4882,0.007351,0.015625,0,0.0073509,1,0,0,
627,-0.68534,571.4405,0.0073856,1,0,0.0073855,1,0,0,
628,-0.68528,572.3614,0.0073521,0.015625,0,0.0073519,1,0,0,
629,-0.68533,573.2955,0.0073866,1,0,0.0073865,1,0,0,
630,-0.68524,574.2171,0.4706,1,0,0.43985,1,0,0,
631,-0.70171,575.0416,0.40047,1,0,0.38091,1,9.2019e-13,5.6481e-14,
632,-0.70163,575.8291,0.0015453,0.0039063,0,0.0015453,1,0,0,
633,-0.70153,576.726,0.00058624,0.015625,0,0.00058624,1,0,0,
634,-0.70147,577.6756,0.0014926,0.0039063,0,0.0014926,1,0,0,
635,-0.70139,578.5775,0.00051691,0.015625,0,0.00051691,1,0,0,
636,-0.70133,579.5283,0.0014709,0.0039063,0,0.0014709,1,0,0,
637,-0.70126,580.3456,0.00046859,0.015625,0,0.00046859,1,0,0,
638,-0.70121,581.3545,0.0014504,0.0039063,0,0.0014504,1,0,0,
639,-0.70115,582.2651,0.00043265,0.015625,0,0.00043265,1,0,0,
640,-0.7011,583.2395,0.0014299,0.0039063,0,0.0014299,1,0,0,
641,-0.70102,584.1682,0.00081044,0.03125,0,0.00081044,1,0,0,
642,-0.70097,585.1636,0.0014118,0.0039063,0,0.0014118,1,0,0,
643,-0.70091,586.0108,0.00075699,0.03125,0,0.00075699,1,0,0,
644,-0.70082,586.8496,0.0027899,0.0078125,0,0.0027899,1,0,0,
645,-0.70074,587.7428,0.0015016,0.0625,0,0.0015016,1,0,0,
646,-0.70065,588.6554,0.0027526,0.0078125,0,0.0027526,1,0,0,
647,-0.70059,589.5846,0.0029064,0.125,0,0.0029064,1,0,0,
648,-0.70051,590.4613,0.002727,0.0078125,0,0.002727,1,0,0,
649,-0.70057,591.4604,0.021421,1,0,0.021418,1,0,0,
650,-0.70049,592.3159,0.0028398,0.0078125,0,0.0028397,1,0,0,
651,-0.70043,593.2646,0.00060637,0.125,0,0.00060637,1,0,0,
652,-0.70035,594.2071,0.0028188,0.0078125,0,0.0028188,1,0,0,
653,-0.70026,595.1584,0.0017514,0.25,0,0.0017514,1,0,0,
654,-0.70019,596.0513,0.0028036,0.0078125,0,0.0028036,1,0,0,
655,-0.7001,597.0295,0.0076179,1,0,0.0076178,1,0,0,
656,-0.70003,597.8958,0.0028325,0.0078125,0,0.0028325,1,0,0,
657,-0.69997,598.8817,0.0016999,0.5,0,0.0016999,1,0,0,
658,-0.69991,599.789,0.0028218,0.0078125,0,0.0028218,1,0,0,
659,-0.69995,600.6976,0.0044708,1,0,0.0044708,1,0,0,
660,-0.69988,601.5818,0.0028326,0.0078125,0,0.0028326,1,0,0,
661,-0.69988,602.4235,0.0030495,1,0,0.0030495,1,0,0,
662,-0.69981,603.3074,0.0028338,0.0078125,0,0.0028338,1,0,0,
663,-0.69985,604.2592,0.0029547,1,0,0.0029547,1,0,0,
664,-0.69978,605.138,0.0028346,0.0078125,0,0.0028346,1,0,0,
665,-0.69983,606.113,0.0029096,1,0,0.0029096,1,0,0,
666,-0.69976,606.9594,0.0028351,0.0078125,0,0.0028351,1,0,0,
667,-0.69981,607.8668,0.0028836,1,0,0.0028836,1,0,0,
668,-0.69975,608.8183,0.0028355,0.0078125,0,0.0028355,1,0,0,
669,-0.69981,609.796,0.0028679,1,0,0.0028679,1,0,0,
670,-0.69974,610.6962,0.0028357,0.0078125,0,0.0028357,1,0,0,
671,-0.6998,611.6221,0.0028582,1,0,0.0028582,1,0,0,
672,-0.69973,612.5468,0.0028359,0.0078125,0,0.0028359,1,0,0,
673,-0.6998,613.4219,0.0028521,1,0,0.0028521,1,0,0,
674,-0.69973,614.2754,0.0028361,0.0078125,0,0.0028361,1,0,0,
675,-0.69979,615.2061,0.0028482,1,0,0.0028482,1,0,0,
676,-0.69973,616.16,0.0028362,0.0078125,0,0.0028362,1,0,0,
677,-0.69979,617.0668,0.0028458,1,0,0.0028458,1,0,0,
678,-0.69972,617.9295,0.0028363,0.0078125,0,0.0028363,1,0,0,
679,-0.69979,618.692,0.0028442,1,0,0.0028442,1,0,0,
680,-0.69972,619.5977,0.0028365,0.0078125,0,0.0028364,1,0,0,
681,-0.69979,620.4084,0.0028432,1,0,0.0028432,1,0,0,
682,-0.69972,621.3322,0.0028366,0.0078125,0,0.0028365,1,0,0,
683,-0.69978,622.1586,0.0028425,1,0,0.0028425,1,0,0,
684,-0.69972,623.0401,0.0028366,0.0078125,0,0.0028366,1,0,0,
685,-0.69978,623.9726,0.0028422,1,0,0.0028422,1,0,0,
686,-0.69972,624.8746,0.0028367,0.0078125,0,0.0028367,1,0,0,
687,-0.69978,625.7975,0.0028419,1,0,0.0028419,1,0,0,
688,-0.69972,626.619,0.0028368,0.0078125,0,0.0028368,1,0,0,
689,-0.69978,627.5341,0.0028418,1,0,0.0028418,1,0,0,
690,-0.69972,628.3807,0.0028369,0.0078125,0,0.0028369,1,0,0,
691,-0.69978,629.287,0.0028418,1,0,0.0028418,1,0,0,
692,-0.69971,630.1342,0.002837,0.0078125,0,0.002837,1,0,0,
693,-0.69978,631.0259,0.0028418,1,0,0.0028418,1,0,0,
694,-0.69971,631.8383,0.0028371,0.0078125,0,0.0028371,1,0,0,
695,-0.69978,632.7654,0.0028418,1,0,0.0028418,1,0,0,
696,-0.69971,633.7084,0.0028372,0.0078125,0,0.0028372,1,0,0,
697,-0.69977,634.7167,0.0028418,1,0,0.0028418,1,0,0,
698,-0.69971,635.6488,0.0028373,0.0078125,0,0.0028373,1,0,0,
699,-0.69977,636.6041,0.0028419,1,0,0.0028419,1,0,0,
700,-0.69971,637.5681,0.0028374,0.0078125,0,0.0028374,1,0,0,
701,-0.69977,638.563,0.002842,1,0,0.002842,1,0,0,
702,-0.69971,639.4612,0.0028374,0.0078125,0,0.0028374,1,0,0,
703,-0.69977,640.3086,0.002842,1,0,0.002842,1,0,0,
704,-0.69971,641.2931,0.0028375,0.0078125,0,0.0028375,1,0,0,
705,-0.69977,642.0792,0.0028421,1,0,0.0028421,1,0,0,
706,-0.6997,643.014,0.0028376,0.0078125,0,0.0028376,1,0,0,
707,-0.69977,643.9018,0.0028422,1,0,0.0028422,1,0,0,
708,-0.6997,644.8036,0.0028377,0.0078125,0,0.0028377,1,0,0,
709,-0.69977,645.7623,0.0028423,1,0,0.0028423,1,0,0,
710,-0.6997,646.6884,0.0028378,0.0078125,0,0.0028378,1,0,0,
711,-0.69977,647.5281,0.0028424,1,0,0.0028424,1,0,0,
712,-0.6997,648.5218,0.0028379,0.0078125,0,0.0028379,1,0,0,
713,-0.69976,649.4402,0.0028425,1,0,0.0028424,1,0,0,
714,-0.6997,650.4476,0.002838,0.0078125,0,0.002838,1,0,0,
715,-0.69976,651.312,0.0028425,1,0,0.0028425,1,0,0,
716,-0.6997,652.1587,0.0028381,0.0078125,0,0.0028381,1,0,0,
717,-0.69976,653.0349,0.0028426,1,0,0.0028426,1,0,0,
718,-0.6997,653.9846,0.0028381,0.0078125,0,0.0028381,1,0,0,
719,-0.69976,654.8629,0.0028427,1,0,0.0028427,1,0,0,
720,-0.6997,655.9395,0.0028382,0.0078125,0,0.0028382,1,0,0,
721,-0.69976,656.9053,0.0028428,1,0,0.0028428,1,0,0,
722,-0.69969,657.7677,0.0028383,0.0078125,0,0.0028383,1,0,0,
723,-0.69976,658.6396,0.0028429,1,0,0.0028429,1,0,0,
724,-0.69969,659.604,0.0028384,0.0078125,0,0.0028384,1,0,0,
725,-0.69976,660.5284,0.002843,1,0,0.002843,1,0,0,
726,-0.69969,661.3755,0.0028385,0.0078125,0,0.0028385,1,0,0,
727,-0.69976,662.2718,0.0028431,1,0,0.0028431,1,0,0,
728,-0.69969,663.0262,0.0028386,0.0078125,0,0.0028386,1,0,0,
729,-0.69975,663.9916,0.0028432,1,0,0.0028431,1,0,0,
730,-0.69969,664.8892,0.0028387,0.0078125,0,0.0028387,1,0,0,
731,-0.69975,665.6871,0.0028432,1,0,0.0028432,1,0,0,
732,-0.69969,666.6734,0.0028388,0.0078125,0,0.0028387,1,0,0,
733,-0.69975,667.4614,0.0028433,1,0,0.0028433,1,0,0,
734,-0.69969,668.4015,0.0028388,0.0078125,0,0.0028388,1,0,0,
735,-0.69975,669.3378,0.0028434,1,0,0.0028434,1,0,0,
736,-0.69968,670.2276,0.0028389,0.0078125,0,0.0028389,1,0,0,
737,-0.69975,671.1766,0.0028435,1,0,0.0028435,1,0,0,
