"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
349,-0.49106,39.9328,0.0022733,0.0039063,0,0.0022733,1,0,0,
350,-0.49099,40.0441,0.00090404,0.0019531,0,0.00090404,1,0,0,
351,-0.49094,40.1467,0.0011338,0.0019531,0,0.0011338,1,0,0,
352,-0.49086,40.2536,0.00090391,0.0019531,0,0.00090391,1,0,0,
353,-0.49076,40.3657,0.0022665,0.0039063,0,0.0022665,1,0,0,
354,-0.49069,40.4756,0.00090619,0.0019531,0,0.00090619,1,0,0,
355,-0.49059,40.5926,0.0022608,0.0039063,0,0.0022608,1,0,0,
356,-0.49051,40.7084,0.0009082,0.0019531,0,0.0009082,1,0,0,
357,-0.49046,40.8104,0.0011276,0.0019531,0,0.0011276,1,0,0,
358,-0.49039,40.9153,0.00090806,0.0019531,0,0.00090805,1,0,0,
359,-0.49029,41.0464,0.0022542,0.0039063,0,0.0022542,1,0,0,
360,-0.49022,41.1554,0.00091032,0.0019531,0,0.00091032,1,0,0,
361,-0.49012,41.2694,0.0022486,0.0039063,0,0.0022486,1,0,0,
362,-0.49004,41.3693,0.00091233,0.0019531,0,0.00091233,1,0,0,
363,-0.48994,41.478,0.0022432,0.0039063,0,0.0022432,1,0,0,
364,-0.48987,41.5733,0.00091429,0.0019531,0,0.00091429,1,0,0,
365,-0.48982,41.6761,0.0011189,0.0019531,0,0.0011189,1,0,0,
366,-0.48975,41.7708,0.00091414,0.0019531,0,0.00091414,1,0,0,
367,-0.48965,41.872,0.0022368,0.0039063,0,0.0022368,1,0,0,
368,-0.48957,41.978,0.00091639,0.0019531,0,0.00091639,1,0,0,
369,-0.48947,42.0787,0.0022314,0.0039063,0,0.0022314,1,0,0,
370,-0.4894,42.2066,0.00091838,0.0019531,0,0.00091838,1,0,0,
371,-0.48935,42.3282,0.001113,0.0019531,0,0.001113,1,0,0,
372,-0.48928,42.4324,0.00091822,0.0019531,0,0.00091822,1,0,0,
373,-0.48918,42.5422,0.0022251,0.0039063,0,0.0022251,1,0,0,
374,-0.48911,42.6554,0.00092046,0.0019531,0,0.00092046,1,0,0,
375,-0.48901,42.7465,0.0022198,0.0039063,0,0.0022198,1,0,0,
376,-0.48894,42.8537,0.00092244,0.0019531,0,0.00092244,1,0,0,
377,-0.48884,42.9605,0.0022146,0.0039063,0,0.0022146,1,0,0,
378,-0.48877,43.0984,0.00092439,0.0019531,0,0.00092439,1,0,0,
379,-0.48867,43.2039,0.0022094,0.0039063,0,0.0022094,1,0,0,
380,-0.4886,43.3296,0.00092632,0.0019531,0,0.00092632,1,0,0,
381,-0.48855,43.4291,0.0011021,0.0019531,0,0.0011021,1,0,0,
382,-0.48848,43.5172,0.00092615,0.0019531,0,0.00092615,1,0,0,
383,-0.48838,43.6201,0.0022034,0.0039063,0,0.0022034,1,0,0,
384,-0.48831,43.7205,0.00092835,0.0019531,0,0.00092835,1,0,0,
385,-0.48821,43.8439,0.0021983,0.0039063,0,0.0021983,1,0,0,
386,-0.48814,43.9482,0.00093031,0.0019531,0,0.00093031,1,0,0,
387,-0.48804,44.0411,0.0021932,0.0039063,0,0.0021932,1,0,0,
388,-0.48798,44.1658,0.00093224,0.0019531,0,0.00093224,1,0,0,
389,-0.48793,44.2919,0.0010941,0.0019531,0,0.0010941,1,0,0,
390,-0.48786,44.4253,0.00093205,0.0019531,0,0.00093205,1,0,0,
391,-0.48776,44.5347,0.0021874,0.0039063,0,0.0021874,1,0,0,
392,-0.48769,44.648,0.00093424,0.0019531,0,0.00093424,1,0,0,
393,-0.48759,44.7856,0.0021824,0.0039063,0,0.0021824,1,0,0,
394,-0.48752,44.8881,0.00093619,0.0019531,0,0.00093619,1,0,0,
395,-0.48742,45.0041,0.0021775,0.0039063,0,0.0021775,1,0,0,
396,-0.48736,45.1148,0.0009381,0.0019531,0,0.0009381,1,0,0,
397,-0.48726,45.2211,0.0021726,0.0039063,0,0.0021726,1,0,0,
398,-0.48719,45.3045,0.00094,0.0019531,0,0.00094,1,0,0,
399,-0.48709,45.4552,0.0021678,0.0039063,0,0.0021678,1,0,0,
400,-0.48703,45.5704,0.00094189,0.0019531,0,0.00094189,1,0,0,
401,-0.48698,45.6775,0.0010815,0.0019531,0,0.0010815,1,0,0,
402,-0.48691,45.8135,0.00094168,0.0019531,0,0.00094168,1,0,0,
403,-0.48681,45.9156,0.0021622,0.0039063,0,0.0021622,1,0,0,
404,-0.48675,46.0164,0.00094383,0.0019531,0,0.00094383,1,0,0,
405,-0.48665,46.1378,0.0021574,0.0039063,0,0.0021574,1,0,0,
406,-0.48658,46.266,0.00094575,0.0019531,0,0.00094575,1,0,0,
407,-0.48648,46.3748,0.0021527,0.0039063,0,0.0021527,1,0,0,
408,-0.48642,46.4943,0.00094764,0.0019531,0,0.00094763,1,0,0,
409,-0.48632,46.6164,0.002148,0.0039063,0,0.002148,1,0,0,
410,-0.48626,46.7427,0.00094951,0.0019531,0,0.00094951,1,0,0,
411,-0.48616,46.8598,0.0021434,0.0039063,0,0.0021434,1,0,0,
412,-0.48609,46.9582,0.00095137,0.0019531,0,0.00095137,1,0,0,
413,-0.48599,47.0731,0.0021388,0.0039063,0,0.0021387,1,0,0,
414,-0.48593,47.191,0.00095323,0.0019531,0,0.00095323,1,0,0,
415,-0.48583,47.3331,0.0021342,0.0039063,0,0.0021342,1,0,0,
416,-0.48577,47.4459,0.00095508,0.0019531,0,0.00095508,1,0,0,
417,-0.48572,47.5586,0.0010648,0.0019531,0,0.0010648,1,0,0,
418,-0.48566,47.6593,0.00095485,0.0019531,0,0.00095485,1,0,0,
419,-0.48556,47.7879,0.002129,0.0039063,0,0.002129,1,0,0,
420,-0.4855,47.893,0.00095694,0.0019531,0,0.00095694,1,0,0,
421,-0.4854,47.9975,0.0021245,0.0039063,0,0.0021245,1,0,0,
422,-0.48534,48.1011,0.00095882,0.0019531,0,0.00095882,1,0,0,
423,-0.48524,48.1944,0.00212,0.0039063,0,0.00212,1,0,0,
424,-0.48518,48.2945,0.00096067,0.0019531,0,0.00096067,1,0,0,
425,-0.48508,48.3957,0.0021156,0.0039063,0,0.0021156,1,0,0,
426,-0.48502,48.4921,0.0009625,0.0019531,0,0.0009625,1,0,0,
427,-0.48492,48.5813,0.0021112,0.0039063,0,0.0021112,1,0,0,
428,-0.48486,48.6785,0.00096432,0.0019531,0,0.00096432,1,0,0,
429,-0.48476,48.7977,0.0021068,0.0039063,0,0.0021068,1,0,0,
430,-0.4847,48.9048,0.00096614,0.0019531,0,0.00096614,1,0,0,
431,-0.4846,49.0062,0.0021025,0.0039063,0,0.0021025,1,0,0,
432,-0.48454,49.1142,0.00096795,0.0019531,0,0.00096795,1,0,0,
433,-0.48444,49.2232,0.0020982,0.0039063,0,0.0020982,1,0,0,
434,-0.48438,49.3316,0.00096975,0.0019531,0,0.00096975,1,0,0,
435,-0.48428,49.4412,0.0020939,0.0039063,0,0.0020939,1,0,0,
436,-0.48422,49.5668,0.00097155,0.0019531,0,0.00097155,1,0,0,
437,-0.48412,49.6931,0.0020897,0.0039063,0,0.0020897,1,0,0,
438,-0.48407,49.8059,0.00097335,0.0019531,0,0.00097335,1,0,0,
439,-0.48397,49.9042,0.0020855,0.0039063,0,0.0020855,1,0,0,
440,-0.48391,50.0072,0.00097513,0.0019531,0,0.00097513,1,0,0,
441,-0.48381,50.1102,0.0020814,0.0039063,0,0.0020814,1,0,0,
442,-0.48375,50.2291,0.00097691,0.0019531,0,0.00097691,1,0,0,
443,-0.48365,50.335,0.0020772,0.0039063,0,0.0020772,1,0,0,
444,-0.4836,50.4565,0.00097869,0.0019531,0,0.00097869,1,0,0,
445,-0.4835,50.5796,0.0020731,0.0039063,0,0.0020731,1,0,0,
446,-0.48344,50.6821,0.00098045,0.0019531,0,0.00098045,1,0,0,
447,-0.48334,50.7976,0.0020691,0.0039063,0,0.002069,1,0,0,
448,-0.48329,50.9045,0.00098221,0.0019531,0,0.00098221,1,0,0,
449,-0.48319,51.0292,0.002065,0.0039063,0,0.002065,1,0,0,
450,-0.48313,51.1499,0.00098397,0.0019531,0,0.00098397,1,0,0,
451,-0.48303,51.264,0.002061,0.0039063,0,0.002061,1,0,0,
452,-0.48298,51.3872,0.00098572,0.0019531,0,0.00098572,1,0,0,
453,-0.48288,51.5007,0.002057,0.0039063,0,0.002057,1,0,0,
454,-0.48283,51.6223,0.00098746,0.0019531,0,0.00098746,1,0,0,
455,-0.48273,51.7527,0.0020531,0.0039063,0,0.0020531,1,0,0,
456,-0.48267,51.832,0.00098919,0.0019531,0,0.00098919,1,0,0,
457,-0.48257,51.9167,0.0020491,0.0039063,0,0.0020491,1,0,0,
458,-0.48252,52.0106,0.00099092,0.0019531,0,0.00099092,1,0,0,
459,-0.48242,52.1068,0.0020453,0.0039063,0,0.0020453,1,0,0,
460,-0.48237,52.2241,0.00099264,0.0019531,0,0.00099264,1,0,0,
461,-0.48227,52.3317,0.0020414,0.0039063,0,0.0020414,1,0,0,
462,-0.48222,52.4412,0.00099436,0.0019531,0,0.00099436,1,0,0,
463,-0.48212,52.5432,0.0020376,0.0039063,0,0.0020376,1,0,0,
464,-0.48207,52.6406,0.00099607,0.0019531,0,0.00099607,1,0,0,
465,-0.48197,52.7342,0.0020337,0.0039063,0,0.0020337,1,0,0,
466,-0.48192,52.8425,0.00099777,0.0019531,0,0.00099777,1,0,0,
467,-0.48182,52.9413,0.00203,0.0039063,0,0.00203,1,0,0,
468,-0.48177,53.0356,0.00099947,0.0019531,0,0.00099947,1,0,0,
469,-0.48167,53.1667,0.0020262,0.0039063,0,0.0020262,1,0,0,
470,-0.48157,53.277,0.0020023,0.0039063,0,0.0020023,1,0,0,
471,-0.48147,53.4184,0.002026,0.0039063,0,0.002026,1,0,0,
472,-0.48137,53.546,0.0020017,0.0039063,0,0.0020017,1,0,0,
473,-0.48127,53.6624,0.0020255,0.0039063,0,0.0020255,1,0,0,
474,-0.48117,53.773,0.0020013,0.0039063,0,0.0020013,1,0,0,
475,-0.48107,53.8929,0.0020249,0.0039063,0,0.0020249,1,0,0,
476,-0.48098,54.0057,0.002001,0.0039063,0,0.002001,1,0,0,
477,-0.48088,54.1183,0.0020244,0.0039063,0,0.0020244,1,0,0,
478,-0.48078,54.2229,0.0020006,0.0039063,0,0.0020006,1,0,0,
479,-0.48068,54.3377,0.0020238,0.0039063,0,0.0020238,1,0,0,
480,-0.48059,54.4483,0.0020003,0.0039063,0,0.0020003,1,0,0,
481,-0.48049,54.5709,0.0020233,0.0039063,0,0.0020232,1,0,0,
482,-0.4804,54.6849,0.002,0.0039063,0,0.002,1,0,0,
483,-0.4803,54.8087,0.0020227,0.0039063,0,0.0020227,1,0,0,
484,-0.48021,54.9236,0.0019996,0.0039063,0,0.0019996,1,0,0,
485,-0.48011,55.0362,0.0020221,0.0039063,0,0.0020221,1,0,0,
486,-0.48002,55.1459,0.0019993,0.0039063,0,0.0019993,1,0,0,
487,-0.47993,55.2635,0.0020216,0.0039063,0,0.0020216,1,0,0,
488,-0.47983,55.3667,0.001999,0.0039063,0,0.001999,1,0,0,
489,-0.47974,55.4996,0.002021,0.0039063,0,0.002021,1,0,0,
490,-0.47965,55.6246,0.0019987,0.0039063,0,0.0019987,1,0,0,
491,-0.47956,55.7331,0.0020205,0.0039063,0,0.0020205,1,0,0,
492,-0.47947,55.8366,0.0019984,0.0039063,0,0.0019984,1,0,0,
493,-0.47938,55.9348,0.00202,0.0039063,0,0.00202,1,0,0,
494,-0.47928,56.0377,0.001998,0.0039063,0,0.001998,1,0,0,
495,-0.48023,56.144,0.51697,1,0,0.47714,1,0,0,
496,-0.53471,56.2548,1.0814,1,0,0.82447,1,1.0538e-13,4.2151e-15,
497,-0.53464,56.3688,0.0012383,0.0019531,0,0.0012383,1,0,0,
498,-0.53457,56.4806,0.00038281,0.0039063,0,0.00038281,1,0,0,
499,-0.5529,56.5763,0.57465,1,0,0.52157,1,2.3102e-15,9.241e-17,
500,-0.55281,56.6666,0.0022721,0.0039063,0,0.0022721,1,0,0,
501,-0.55274,56.7807,0.00037531,0.0019531,0,0.00037531,1,0,0,
502,-0.55266,56.9126,0.0022102,0.0039063,0,0.0022102,1,0,0,
503,-0.55259,57.0147,0.00037872,0.0019531,0,0.00037872,1,0,0,
504,-0.55252,57.1382,0.0021828,0.0039063,0,0.0021828,1,0,0,
505,-0.55245,57.2418,0.00037481,0.0019531,0,0.00037481,1,0,0,
506,-0.55238,57.3693,0.002161,0.0039063,0,0.002161,1,0,0,
507,-0.55232,57.4758,0.00036933,0.0019531,0,0.00036933,1,0,0,
508,-0.55226,57.5709,0.0021417,0.0039063,0,0.0021417,1,0,0,
509,-0.55219,57.7051,0.0003636,0.0019531,0,0.0003636,1,0,0,
510,-0.55213,57.8153,0.002124,0.0039063,0,0.002124,1,0,0,
511,-0.55207,57.9299,0.00035809,0.0019531,0,0.00035809,1,0,0,
512,-0.55201,58.0582,0.0021075,0.0039063,0,0.0021075,1,0,0,
513,-0.55195,58.1764,0.0003513,0.0019531,0,0.0003513,1,0,0,
514,-0.5519,58.2543,0.0020946,0.0039063,0,0.0020946,1,0,0,
515,-0.55184,58.3827,0.00034534,0.0019531,0,0.00034534,1,0,0,
516,-0.55179,58.4846,0.0020818,0.0039063,0,0.0020818,1,0,0,
517,-0.55173,58.5915,0.00034077,0.0019531,0,0.00034077,1,0,0,
518,-0.55168,58.7507,0.0020684,0.0039063,0,0.0020684,1,0,0,
519,-0.55162,58.8488,0.00033699,0.0019531,0,0.00033699,1,0,0,
520,-0.55157,58.9817,0.0020554,0.0039063,0,0.0020554,1,0,0,
521,-0.55152,59.1014,0.00033364,0.0019531,0,0.00033364,1,0,0,
522,-0.55142,59.2136,0.0040856,0.0078125,0,0.0040856,1,0,0,
523,-0.55137,59.3488,0.0003319,0.0019531,0,0.0003319,1,0,0,
524,-0.55127,59.481,0.0040446,0.0078125,0,0.0040446,1,0,0,
525,-0.55122,59.596,0.0003294,0.0019531,0,0.0003294,1,0,0,
526,-0.55113,59.7237,0.0040053,0.0078125,0,0.0040052,1,0,0,
527,-0.55108,59.8419,0.00032721,0.0019531,0,0.00032721,1,0,0,
528,-0.55099,59.9586,0.0039674,0.0078125,0,0.0039674,1,0,0,
529,-0.55089,60.0612,0.00065081,0.0039063,0,0.00065081,1,0,0,
530,-0.5508,60.153,0.0039319,0.0078125,0,0.0039319,1,0,0,
531,-0.55071,60.2651,0.00064723,0.0039063,0,0.00064723,1,0,0,
532,-0.55062,60.3652,0.0038978,0.0078125,0,0.0038978,1,0,0,
533,-0.55052,60.4911,0.00064459,0.0039063,0,0.00064459,1,0,0,
534,-0.55044,60.5974,0.0038652,0.0078125,0,0.0038652,1,0,0,
535,-0.55034,60.7012,0.00064289,0.0039063,0,0.00064289,1,0,0,
536,-0.55026,60.8269,0.003834,0.0078125,0,0.003834,1,0,0,
537,-0.55017,60.9337,0.00064216,0.0039063,0,0.00064216,1,0,0,
538,-0.55008,61.0574,0.0038043,0.0078125,0,0.0038043,1,0,0,
539,-0.54999,61.1656,0.00063901,0.0039063,0,0.00063901,1,0,0,
540,-0.54991,61.2601,0.0037738,0.0078125,0,0.0037738,1,0,0,
541,-0.54982,61.3777,0.00063864,0.0039063,0,0.00063864,1,0,0,
542,-0.54973,61.4698,0.0037448,0.0078125,0,0.0037448,1,0,0,
543,-0.54965,61.5874,0.00063891,0.0039063,0,0.00063891,1,0,0,
544,-0.54956,61.7117,0.003717,0.0078125,0,0.003717,1,0,0,
545,-0.54948,61.8182,0.00063899,0.0039063,0,0.00063899,1,0,0,
546,-0.54939,61.9135,0.0036895,0.0078125,0,0.0036895,1,0,0,
547,-0.54931,62.0132,0.00063936,0.0039063,0,0.00063936,1,0,0,
548,-0.54922,62.1107,0.0036625,0.0078125,0,0.0036624,1,0,0,
549,-0.54914,62.2135,0.00064002,0.0039063,0,0.00064002,1,0,0,
550,-0.54906,62.3276,0.0036358,0.0078125,0,0.0036358,1,0,0,
551,-0.54898,62.4467,0.00064099,0.0039063,0,0.00064099,1,0,0,
552,-0.54889,62.5568,0.0036095,0.0078125,0,0.0036095,1,0,0,
553,-0.54881,62.6626,0.00064224,0.0039063,0,0.00064224,1,0,0,
554,-0.54873,62.7892,0.0035836,0.0078125,0,0.0035836,1,0,0,
555,-0.54865,62.8875,0.00064377,0.0039063,0,0.00064377,1,0,0,
556,-0.54857,62.9721,0.003558,0.0078125,0,0.003558,1,0,0,
557,-0.54849,63.073,0.00064557,0.0039063,0,0.00064557,1,0,0,
558,-0.54841,63.1771,0.0035328,0.0078125,0,0.0035328,1,0,0,
559,-0.54833,63.2908,0.00064762,0.0039063,0,0.00064762,1,0,0,
560,-0.54825,63.4144,0.003508,0.0078125,0,0.003508,1,0,0,
561,-0.54817,63.5285,0.00064992,0.0039063,0,0.00064992,1,0,0,
562,-0.54809,63.628,0.0034835,0.0078125,0,0.0034834,1,0,0,
563,-0.54802,63.7447,0.00065245,0.0039063,0,0.00065245,1,0,0,
564,-0.54794,63.8404,0.0034593,0.0078125,0,0.0034593,1,0,0,
565,-0.54786,63.9642,0.0006552,0.0039063,0,0.0006552,1,0,0,
566,-0.54778,64.1022,0.0034354,0.0078125,0,0.0034354,1,0,0,
567,-0.54771,64.2174,0.00065816,0.0039063,0,0.00065816,1,0,0,
568,-0.54763,64.3302,0.0034119,0.0078125,0,0.0034119,1,0,0,
569,-0.54756,64.4384,0.00066132,0.0039063,0,0.00066132,1,0,0,
570,-0.54748,64.5378,0.0033887,0.0078125,0,0.0033887,1,0,0,
571,-0.54741,64.6444,0.00066467,0.0039063,0,0.00066467,1,0,0,
572,-0.54733,64.7469,0.0033658,0.0078125,0,0.0033658,1,0,0,
573,-0.54726,64.8458,0.0006682,0.0039063,0,0.0006682,1,0,0,
574,-0.54719,64.9659,0.0033433,0.0078125,0,0.0033432,1,0,0,
575,-0.54712,65.0862,0.00067189,0.0039063,0,0.00067189,1,0,0,
576,-0.54704,65.2025,0.003321,0.0078125,0,0.003321,1,0,0,
577,-0.54697,65.3323,0.00067575,0.0039063,0,0.00067575,1,0,0,
578,-0.5469,65.4511,0.003299,0.0078125,0,0.003299,1,0,0,
579,-0.54683,65.5868,0.00067975,0.0039063,0,0.00067975,1,0,0,
580,-0.54675,65.6955,0.0032773,0.0078125,0,0.0032773,1,0,0,
581,-0.54669,65.8069,0.00068389,0.0039063,0,0.00068389,1,0,0,
582,-0.54661,65.9078,0.0032559,0.0078125,0,0.0032559,1,0,0,
583,-0.54655,66.0199,0.00068816,0.0039063,0,0.00068816,1,0,0,
584,-0.54647,66.1327,0.0032348,0.0078125,0,0.0032348,1,0,0,
585,-0.54641,66.2326,0.00069256,0.0039063,0,0.00069256,1,0,0,
586,-0.54634,66.3534,0.0032139,0.0078125,0,0.0032139,1,0,0,
587,-0.54628,66.4577,0.00069707,0.0039063,0,0.00069707,1,0,0,
588,-0.5462,66.576,0.0031934,0.0078125,0,0.0031934,1,0,0,
589,-0.54614,66.7027,0.00070168,0.0039063,0,0.00070168,1,0,0,
590,-0.54607,66.8128,0.0031731,0.0078125,0,0.0031731,1,0,0,
591,-0.54601,66.93,0.00070639,0.0039063,0,0.00070639,1,0,0,
592,-0.54593,67.0391,0.003153,0.0078125,0,0.003153,1,0,0,
593,-0.54588,67.1548,0.0007112,0.0039063,0,0.0007112,1,0,0,
594,-0.5458,67.3064,0.0031333,0.0078125,0,0.0031332,1,0,0,
595,-0.54575,67.4171,0.00071609,0.0039063,0,0.00071609,1,0,0,
596,-0.54567,67.5041,0.0031137,0.0078125,0,0.0031137,1,0,0,
597,-0.54562,67.6085,0.00072105,0.0039063,0,0.00072105,1,0,0,
598,-0.54555,67.7366,0.0030944,0.0078125,0,0.0030944,1,0,0,
599,-0.54549,67.8306,0.00072609,0.0039063,0,0.00072609,1,0,0,
600,-0.54542,67.9323,0.0030754,0.0078125,0,0.0030754,1,0,0,
601,-0.54537,68.0501,0.00073119,0.0039063,0,0.00073119,1,0,0,
602,-0.5453,68.1642,0.0030566,0.0078125,0,0.0030566,1,0,0,
603,-0.54525,68.2563,0.00073635,0.0039063,0,0.00073635,1,0,0,
604,-0.54517,68.3835,0.0030381,0.0078125,0,0.0030381,1,0,0,
605,-0.54507,68.4881,0.0014831,0.0078125,0,0.0014831,1,0,0,
606,-0.545,68.5894,0.0030248,0.0078125,0,0.0030248,1,0,0,
607,-0.54491,68.7035,0.0014892,0.0078125,0,0.0014892,1,0,0,
608,-0.54484,68.8205,0.0030117,0.0078125,0,0.0030117,1,0,0,
609,-0.54474,68.9184,0.0014953,0.0078125,0,0.0014953,1,0,0,
610,-0.54467,69.0249,0.0029988,0.0078125,0,0.0029988,1,0,0,
611,-0.54458,69.1215,0.0015016,0.0078125,0,0.0015016,1,0,0,
612,-0.54451,69.2319,0.0029861,0.0078125,0,0.0029861,1,0,0,
613,-0.54442,69.3369,0.0015079,0.0078125,0,0.0015079,1,0,0,
614,-0.54435,69.4512,0.0029735,0.0078125,0,0.0029735,1,0,0,
615,-0.54426,69.5647,0.0015142,0.0078125,0,0.0015142,1,0,0,
616,-0.5442,69.6944,0.0029612,0.0078125,0,0.0029612,1,0,0,
617,-0.54411,69.811,0.0015206,0.0078125,0,0.0015206,1,0,0,
618,-0.54404,69.9058,0.0029491,0.0078125,0,0.0029491,1,0,0,
619,-0.54396,70.0129,0.0015271,0.0078125,0,0.0015271,1,0,0,
620,-0.5439,70.1197,0.0029372,0.0078125,0,0.0029372,1,0,0,
621,-0.54381,70.225,0.0015336,0.0078125,0,0.0015335,1,0,0,
622,-0.54375,70.3199,0.0029254,0.0078125,0,0.0029254,1,0,0,
623,-0.54367,70.4405,0.00154,0.0078125,0,0.00154,1,0,0,
624,-0.5436,70.5797,0.0029139,0.0078125,0,0.0029139,1,0,0,
625,-0.54353,70.6938,0.0015465,0.0078125,0,0.0015465,1,0,0,
626,-0.54346,70.8177,0.0029025,0.0078125,0,0.0029025,1,0,0,
627,-0.54339,70.9527,0.0015531,0.0078125,0,0.0015531,1,0,0,
628,-0.54333,71.0518,0.0028914,0.0078125,0,0.0028914,1,0,0,
629,-0.54325,71.1732,0.0015596,0.0078125,0,0.0015596,1,0,0,
630,-0.54319,71.2758,0.0028804,0.0078125,0,0.0028804,1,0,0,
631,-0.54312,71.3734,0.0015661,0.0078125,0,0.0015661,1,0,0,
632,-0.54306,71.4909,0.0028696,0.0078125,0,0.0028696,1,0,0,
633,-0.54299,71.6221,0.0015727,0.0078125,0,0.0015727,1,0,0,
634,-0.54293,71.7355,0.0028589,0.0078125,0,0.0028589,1,0,0,
635,-0.54286,71.8639,0.0015792,0.0078125,0,0.0015792,1,0,0,
636,-0.5428,71.9959,0.0028485,0.0078125,0,0.0028485,1,0,0,
637,-0.54273,72.1241,0.0015857,0.0078125,0,0.0015857,1,0,0,
638,-0.54267,72.2376,0.0028382,0.0078125,0,0.0028382,1,0,0,
639,-0.54261,72.3384,0.0015922,0.0078125,0,0.0015922,1,0,0,
640,-0.54255,72.461,0.002828,0.0078125,0,0.002828,1,0,0,
641,-0.54249,72.565,0.0015987,0.0078125,0,0.0015987,1,0,0,
642,-0.54243,72.6873,0.002818,0.0078125,0,0.002818,1,0,0,
643,-0.54237,72.7941,0.0016051,0.0078125,0,0.0016051,1,0,0,
644,-0.54231,72.904,0.0028082,0.0078125,0,0.0028082,1,0,0,
645,-0.54225,73.0277,0.0016116,0.0078125,0,0.0016116,1,0,0,
646,-0.5422,73.1288,0.0027986,0.0078125,0,0.0027985,1,0,0,
647,-0.54214,73.2556,0.001618,0.0078125,0,0.001618,1,0,0,
648,-0.54208,73.3594,0.002789,0.0078125,0,0.002789,1,0,0,
649,-0.54202,73.4931,0.0016244,0.0078125,0,0.0016244,1,0,0,
650,-0.54197,73.6004,0.0027797,0.0078125,0,0.0027797,1,0,0,
651,-0.54192,73.714,0.0016307,0.0078125,0,0.0016307,1,0,0,
652,-0.54186,73.8293,0.0027705,0.0078125,0,0.0027704,1,0,0,
653,-0.54181,73.9365,0.0016371,0.0078125,0,0.0016371,1,0,0,
654,-0.54176,74.059,0.0027614,0.0078125,0,0.0027614,1,0,0,
655,-0.5417,74.1642,0.0016433,0.0078125,0,0.0016433,1,0,0,
656,-0.54165,74.2797,0.0027524,0.0078125,0,0.0027524,1,0,0,
657,-0.5416,74.3762,0.0016496,0.0078125,0,0.0016496,1,0,0,
658,-0.54155,74.4842,0.0027437,0.0078125,0,0.0027436,1,0,0,
659,-0.54145,74.6033,0.0033116,0.015625,0,0.0033116,1,0,0,
660,-0.54135,74.7026,0.0054948,0.015625,0,0.0054947,1,0,0,
661,-0.54126,74.83,0.0033389,0.015625,0,0.0033389,1,0,0,
662,-0.54116,74.9317,0.0054598,0.015625,0,0.0054598,1,0,0,
663,-0.54107,75.0333,0.0033635,0.015625,0,0.0033635,1,0,0,
664,-0.54097,75.1262,0.0054264,0.015625,0,0.0054263,1,0,0,
665,-0.54089,75.2388,0.0033877,0.015625,0,0.0033877,1,0,0,
666,-0.5408,75.3403,0.0053941,0.015625,0,0.0053941,1,0,0,
667,-0.54072,75.439,0.0034114,0.015625,0,0.0034114,1,0,0,
668,-0.54063,75.5636,0.0053629,0.015625,0,0.0053629,1,0,0,
669,-0.54056,75.6698,0.0034348,0.015625,0,0.0034348,1,0,0,
670,-0.54047,75.7973,0.0053327,0.015625,0,0.0053326,1,0,0,
671,-0.5404,75.9173,0.0034577,0.015625,0,0.0034577,1,0,0,
672,-0.54031,76.0489,0.0053034,0.015625,0,0.0053033,1,0,0,
673,-0.54025,76.1745,0.0034803,0.015625,0,0.0034802,1,0,0,
674,-0.54016,76.2926,0.005275,0.015625,0,0.0052749,1,0,0,
675,-0.54011,76.3889,0.0035024,0.015625,0,0.0035023,1,0,0,
676,-0.54002,76.5041,0.0052474,0.015625,0,0.0052474,1,0,0,
677,-0.53997,76.6187,0.003524,0.015625,0,0.003524,1,0,0,
678,-0.53989,76.7181,0.0052207,0.015625,0,0.0052207,1,0,0,
679,-0.53979,76.8341,0.0070906,0.03125,0,0.0070905,1,0,0,
680,-0.53971,76.953,0.0052487,0.015625,0,0.0052486,1,0,0,
681,-0.53962,77.0576,0.0070381,0.03125,0,0.007038,1,0,0,
682,-0.53954,77.1427,0.0052745,0.015625,0,0.0052744,1,0,0,
683,-0.53945,77.2562,0.0069876,0.03125,0,0.0069875,1,0,0,
684,-0.53938,77.3911,0.0052988,0.015625,0,0.0052987,1,0,0,
685,-0.53929,77.5139,0.006939,0.03125,0,0.0069389,1,0,0,
686,-0.53922,77.6204,0.0053219,0.015625,0,0.0053218,1,0,0,
687,-0.53913,77.7233,0.0068923,0.03125,0,0.0068922,1,0,0,
688,-0.53906,77.8307,0.0053439,0.015625,0,0.0053438,1,0,0,
689,-0.53897,77.9475,0.0068474,0.03125,0,0.0068472,1,0,0,
690,-0.53901,78.0399,0.34335,1,0,0.33074,1,0,0,
691,-0.56015,78.1451,0.50772,1,0,0.46981,1,0,0,
692,-0.56009,78.2599,0.0018407,0.0039063,0,0.0018407,1,0,0,
693,-0.56,78.3526,0.00046735,0.0039063,0,0.00046735,1,0,0,
694,-0.55994,78.4559,0.0018017,0.0039063,0,0.0018017,1,0,0,
695,-0.55985,78.5484,0.00047131,0.0039063,0,0.00047131,1,0,0,
696,-0.5598,78.6612,0.0017828,0.0039063,0,0.0017828,1,0,0,
697,-0.55971,78.76,0.00046679,0.0039063,0,0.00046679,1,0,0,
698,-0.55961,78.8648,0.0035318,0.0078125,0,0.0035317,1,0,0,
699,-0.55953,78.9588,0.00046198,0.0039063,0,0.00046198,1,0,0,
700,-0.55944,79.066,0.0034865,0.0078125,0,0.0034865,1,0,0,
