"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
1385,-0.47295,127.3493,0.00023707,0.00012207,0,0.00023707,1,0,0,
1386,-0.47289,127.4621,0.00028461,0.00048828,0,0.00028461,1,0,0,
1387,-0.47283,127.5464,0.00023707,0.00012207,0,0.00023707,1,0,0,
1388,-0.47277,127.6553,0.00028452,0.00048828,0,0.00028452,1,0,0,
1389,-0.47271,127.7488,0.00023707,0.00012207,0,0.00023707,1,0,0,
1390,-0.47265,127.8399,0.00028443,0.00048828,0,0.00028443,1,0,0,
1391,-0.47259,127.9247,0.00023707,0.00012207,0,0.00023707,1,0,0,
1392,-0.47253,128.019,0.00028434,0.00048828,0,0.00028434,1,0,0,
1393,-0.47247,128.1135,0.00023707,0.00012207,0,0.00023707,1,0,0,
1394,-0.47241,128.2065,0.00028425,0.00048828,0,0.00028425,1,0,0,
1395,-0.47235,128.2913,0.00023707,0.00012207,0,0.00023707,1,0,0,
1396,-0.47229,128.3791,0.00028416,0.00048828,0,0.00028416,1,0,0,
1397,-0.47223,128.4627,0.00023707,0.00012207,0,0.00023707,1,0,0,
1398,-0.47217,128.5518,0.00028407,0.00048828,0,0.00028407,1,0,0,
1399,-0.47211,128.6522,0.00023707,0.00012207,0,0.00023707,1,0,0,
1400,-0.47206,128.7406,0.00028398,0.00048828,0,0.00028398,1,0,0,
1401,-0.47199,128.826,0.00023707,0.00012207,0,0.00023707,1,0,0,
1402,-0.47194,128.9302,0.00028389,0.00048828,0,0.00028389,1,0,0,
1403,-0.47187,129.0239,0.00023707,0.00012207,0,0.00023707,1,0,0,
1404,-0.47182,129.1335,0.0002838,0.00048828,0,0.0002838,1,0,0,
1405,-0.47175,129.2291,0.00023707,0.00012207,0,0.00023707,1,0,0,
1406,-0.4717,129.3112,0.00028371,0.00048828,0,0.00028371,1,0,0,
1407,-0.47164,129.4115,0.00023707,0.00012207,0,0.00023707,1,0,0,
1408,-0.47158,129.5033,0.00028362,0.00048828,0,0.00028362,1,0,0,
1409,-0.47152,129.5835,0.00023707,0.00012207,0,0.00023707,1,0,0,
1410,-0.47146,129.6722,0.00028353,0.00048828,0,0.00028353,1,0,0,
1411,-0.4714,129.7692,0.00023707,0.00012207,0,0.00023707,1,0,0,
1412,-0.47134,129.8603,0.00028344,0.00048828,0,0.00028344,1,0,0,
1413,-0.47128,129.9427,0.00023707,0.00012207,0,0.00023707,1,0,0,
1414,-0.47122,130.0317,0.00028335,0.00048828,0,0.00028335,1,0,0,
1415,-0.47116,130.1249,0.00023707,0.00012207,0,0.00023707,1,0,0,
1416,-0.4711,130.2092,0.00028326,0.00048828,0,0.00028326,1,0,0,
1417,-0.47104,130.2943,0.00023707,0.00012207,0,0.00023707,1,0,0,
1418,-0.47098,130.3716,0.00028317,0.00048828,0,0.00028317,1,0,0,
1419,-0.47092,130.4738,0.00023707,0.00012207,0,0.00023707,1,0,0,
1420,-0.47087,130.5618,0.00028309,0.00048828,0,0.00028309,1,0,0,
1421,-0.4708,130.6396,0.00023707,0.00012207,0,0.00023707,1,0,0,
1422,-0.47075,130.7226,0.000283,0.00048828,0,0.000283,1,0,0,
1423,-0.47068,130.8038,0.00023707,0.00012207,0,0.00023707,1,0,0,
1424,-0.47063,130.8999,0.00028291,0.00048828,0,0.00028291,1,0,0,
1425,-0.47057,130.9956,0.00023707,0.00012207,0,0.00023707,1,0,0,
1426,-0.47051,131.0818,0.00028282,0.00048828,0,0.00028282,1,0,0,
1427,-0.47045,131.1821,0.00023707,0.00012207,0,0.00023707,1,0,0,
1428,-0.47039,131.2649,0.00028273,0.00048828,0,0.00028273,1,0,0,
1429,-0.47033,131.3488,0.00023707,0.00012207,0,0.00023707,1,0,0,
1430,-0.47027,131.4355,0.00028264,0.00048828,0,0.00028264,1,0,0,
1431,-0.47021,131.5731,0.00023707,0.00012207,0,0.00023707,1,0,0,
1432,-0.47015,131.6977,0.00028255,0.00048828,0,0.00028255,1,0,0,
1433,-0.47009,131.8065,0.00023707,0.00012207,0,0.00023707,1,0,0,
1434,-0.47003,131.9279,0.00028246,0.00048828,0,0.00028246,1,0,0,
1435,-0.46997,132.0165,0.00023707,0.00012207,0,0.00023707,1,0,0,
1436,-0.46992,132.1036,0.00028237,0.00048828,0,0.00028237,1,0,0,
1437,-0.46985,132.1831,0.00023707,0.00012207,0,0.00023707,1,0,0,
1438,-0.4698,132.2645,0.00028229,0.00048828,0,0.00028229,1,0,0,
1439,-0.46973,132.3485,0.00023707,0.00012207,0,0.00023707,1,0,0,
1440,-0.46968,132.4362,0.0002822,0.00048828,0,0.0002822,1,0,0,
1441,-0.46962,132.5283,0.00023707,0.00012207,0,0.00023707,1,0,0,
1442,-0.46956,132.6105,0.00028211,0.00048828,0,0.00028211,1,0,0,
1443,-0.4695,132.7001,0.00023707,0.00012207,0,0.00023707,1,0,0,
1444,-0.46944,132.7939,0.00028202,0.00048828,0,0.00028202,1,0,0,
1445,-0.46938,132.8816,0.00023707,0.00012207,0,0.00023707,1,0,0,
1446,-0.46932,132.9705,0.00028193,0.00048828,0,0.00028193,1,0,0,
1447,-0.46926,133.0565,0.00023707,0.00012207,0,0.00023707,1,0,0,
1448,-0.46921,133.1564,0.00028184,0.00048828,0,0.00028184,1,0,0,
1449,-0.46914,133.2407,0.00023707,0.00012207,0,0.00023707,1,0,0,
1450,-0.46909,133.328,0.00028176,0.00048828,0,0.00028176,1,0,0,
1451,-0.46902,133.422,0.00023707,0.00012207,0,0.00023707,1,0,0,
1452,-0.46897,133.5071,0.00028167,0.00048828,0,0.00028167,1,0,0,
1453,-0.46891,133.6019,0.00023707,0.00012207,0,0.00023707,1,0,0,
1454,-0.46885,133.6901,0.00028158,0.00048828,0,0.00028158,1,0,0,
1455,-0.46879,133.7707,0.00023707,0.00012207,0,0.00023707,1,0,0,
1456,-0.46873,133.8521,0.00028149,0.00048828,0,0.00028149,1,0,0,
1457,-0.46867,133.9561,0.00023707,0.00012207,0,0.00023707,1,0,0,
1458,-0.46861,134.0522,0.0002814,0.00048828,0,0.0002814,1,0,0,
1459,-0.46855,134.1366,0.00023707,0.00012207,0,0.00023707,1,0,0,
1460,-0.4685,134.2237,0.00028132,0.00048828,0,0.00028132,1,0,0,
1461,-0.46843,134.3079,0.00023707,0.00012207,0,0.00023707,1,0,0,
1462,-0.46838,134.393,0.00028123,0.00048828,0,0.00028123,1,0,0,
1463,-0.46831,134.4706,0.00023707,0.00012207,0,0.00023707,1,0,0,
1464,-0.46826,134.5605,0.00028114,0.00048828,0,0.00028114,1,0,0,
1465,-0.4682,134.6477,0.00023707,0.00012207,0,0.00023707,1,0,0,
1466,-0.46814,134.7376,0.00028105,0.00048828,0,0.00028105,1,0,0,
1467,-0.46808,134.8182,0.00023707,0.00012207,0,0.00023707,1,0,0,
1468,-0.46802,134.9134,0.00028097,0.00048828,0,0.00028097,1,0,0,
1469,-0.46796,135.0042,0.00023707,0.00012207,0,0.00023707,1,0,0,
1470,-0.46791,135.0951,0.00028088,0.00048828,0,0.00028088,1,0,0,
1471,-0.46784,135.1927,0.00023707,0.00012207,0,0.00023707,1,0,0,
1472,-0.46779,135.2815,0.00028079,0.00048828,0,0.00028079,1,0,0,
1473,-0.46772,135.3844,0.00023707,0.00012207,0,0.00023707,1,0,0,
1474,-0.46767,135.4652,0.0002807,0.00048828,0,0.0002807,1,0,0,
1475,-0.46761,135.5634,0.00023707,0.00012207,0,0.00023707,1,0,0,
1476,-0.46755,135.6471,0.00028062,0.00048828,0,0.00028062,1,0,0,
1477,-0.46749,135.7479,0.00023707,0.00012207,0,0.00023707,1,0,0,
1478,-0.46743,135.8312,0.00028053,0.00048828,0,0.00028053,1,0,0,
1479,-0.46737,135.9514,0.00023707,0.00012207,0,0.00023707,1,0,0,
1480,-0.46732,136.0482,0.00028044,0.00048828,0,0.00028044,1,0,0,
1481,-0.46725,136.1416,0.00023707,0.00012207,0,0.00023707,1,0,0,
1482,-0.4672,136.2394,0.00028036,0.00048828,0,0.00028036,1,0,0,
1483,-0.46713,136.3377,0.00023707,0.00012207,0,0.00023707,1,0,0,
1484,-0.46708,136.4285,0.00028027,0.00048828,0,0.00028027,1,0,0,
1485,-0.46702,136.5263,0.00023707,0.00012207,0,0.00023707,1,0,0,
1486,-0.46696,136.6133,0.00028018,0.00048828,0,0.00028018,1,0,0,
1487,-0.4669,136.706,0.00023707,0.00012207,0,0.00023707,1,0,0,
1488,-0.46684,136.7996,0.0002801,0.00048828,0,0.0002801,1,0,0,
1489,-0.46678,136.8946,0.00023707,0.00012207,0,0.00023707,1,0,0,
1490,-0.46673,136.9973,0.00028001,0.00048828,0,0.00028001,1,0,0,
1491,-0.46666,137.0962,0.00023707,0.00012207,0,0.00023707,1,0,0,
1492,-0.46661,137.1818,0.00027992,0.00048828,0,0.00027992,1,0,0,
1493,-0.46655,137.2788,0.00023707,0.00012207,0,0.00023707,1,0,0,
1494,-0.46649,137.3799,0.00027984,0.00048828,0,0.00027984,1,0,0,
1495,-0.46643,137.4776,0.00023707,0.00012207,0,0.00023707,1,0,0,
1496,-0.46637,137.5818,0.00027975,0.00048828,0,0.00027975,1,0,0,
1497,-0.46631,137.6679,0.00023707,0.00012207,0,0.00023707,1,0,0,
1498,-0.46626,137.7518,0.00027966,0.00048828,0,0.00027966,1,0,0,
1499,-0.46619,137.8293,0.00023707,0.00012207,0,0.00023707,1,0,0,
1500,-0.46614,137.9318,0.00027958,0.00048828,0,0.00027958,1,0,0,
1501,-0.46608,138.0198,0.00023707,0.00012207,0,0.00023707,1,0,0,
1502,-0.46602,138.1222,0.00027949,0.00048828,0,0.00027949,1,0,0,
1503,-0.46596,138.2274,0.00023707,0.00012207,0,0.00023707,1,0,0,
1504,-0.4659,138.3095,0.0002794,0.00048828,0,0.0002794,1,0,0,
1505,-0.46584,138.3996,0.00023707,0.00012207,0,0.00023707,1,0,0,
1506,-0.46579,138.4867,0.00027932,0.00048828,0,0.00027932,1,0,0,
1507,-0.46572,138.5678,0.00023707,0.00012207,0,0.00023707,1,0,0,
1508,-0.46567,138.6589,0.00027923,0.00048828,0,0.00027923,1,0,0,
1509,-0.46561,138.7414,0.00023707,0.00012207,0,0.00023707,1,0,0,
1510,-0.46555,138.8236,0.00027915,0.00048828,0,0.00027915,1,0,0,
1511,-0.46549,138.9202,0.00023707,0.00012207,0,0.00023707,1,0,0,
1512,-0.46543,139.0171,0.00027906,0.00048828,0,0.00027906,1,0,0,
1513,-0.46537,139.1046,0.00023707,0.00012207,0,0.00023707,1,0,0,
1514,-0.46532,139.1805,0.00027897,0.00048828,0,0.00027897,1,0,0,
1515,-0.46525,139.2763,0.00023707,0.00012207,0,0.00023707,1,0,0,
1516,-0.4652,139.3652,0.00027889,0.00048828,0,0.00027889,1,0,0,
1517,-0.46514,139.4626,0.00023707,0.00012207,0,0.00023707,1,0,0,
1518,-0.46508,139.5423,0.0002788,0.00048828,0,0.0002788,1,0,0,
1519,-0.46502,139.641,0.00023707,0.00012207,0,0.00023707,1,0,0,
1520,-0.46497,139.7336,0.00027872,0.00048828,0,0.00027872,1,0,0,
1521,-0.4649,139.8232,0.00023707,0.00012207,0,0.00023707,1,0,0,
1522,-0.46485,139.9142,0.00027863,0.00048828,0,0.00027863,1,0,0,
1523,-0.46478,140.0156,0.00023707,0.00012207,0,0.00023707,1,0,0,
1524,-0.46473,140.1088,0.00027855,0.00048828,0,0.00027855,1,0,0,
1525,-0.46467,140.2197,0.00023707,0.00012207,0,0.00023707,1,0,0,
1526,-0.46461,140.3065,0.00027846,0.00048828,0,0.00027846,1,0,0,
1527,-0.46455,140.3957,0.00023707,0.00012207,0,0.00023707,1,0,0,
1528,-0.4645,140.4754,0.00027838,0.00048828,0,0.00027838,1,0,0,
1529,-0.46443,140.5791,0.00023707,0.00012207,0,0.00023707,1,0,0,
1530,-0.46438,140.6874,0.00027829,0.00048828,0,0.00027829,1,0,0,
1531,-0.46432,140.7631,0.00023707,0.00012207,0,0.00023707,1,0,0,
1532,-0.46426,140.8573,0.00027821,0.00048828,0,0.00027821,1,0,0,
1533,-0.4642,140.9415,0.00023707,0.00012207,0,0.00023707,1,0,0,
1534,-0.46415,141.0423,0.00027812,0.00048828,0,0.00027812,1,0,0,
1535,-0.46408,141.1287,0.00023707,0.00012207,0,0.00023707,1,0,0,
1536,-0.46403,141.2117,0.00027804,0.00048828,0,0.00027804,1,0,0,
1537,-0.53665,141.3122,1.9421,1,0,1.0953,1,5.6015e-14,6.4595e-15,
1538,-0.53658,141.403,0.00029715,0.00024414,0,0.00029715,1,0,0,
1539,-0.53691,141.503,0.037577,0.125,0,0.037559,1,0,0,
1540,-0.53682,141.5869,0.00055216,0.00048828,0,0.00055216,1,0,0,
1541,-0.53725,141.692,0.035725,0.125,0,0.03571,1,0,0,
1542,-0.56508,141.7777,1.1539,1,0,0.85675,1,2.2049e-13,1.2445e-14,
1543,-0.58934,141.8472,0.18781,0.5,0,0.18565,1,0,0,
1544,-0.62176,141.9223,0.18356,1,0,0.18154,1,0,0,
1545,-0.62278,142.0085,0.04762,1,0,0.047585,1,0,0,
1546,-0.62322,142.0957,0.018202,1,0,0.0182,1,0,0,
1547,-0.62317,142.1659,0.0048537,0.5,0,0.0048537,1,0,0,
1548,-0.62326,142.2647,0.0059368,1,0,0.0059367,1,5.2411e-13,2.371e-14,
1549,-0.6232,142.3572,0.0035413,1,0,0.0035413,1,0,0,
1550,-0.62327,142.4393,0.001483,1,0,0.001483,1,6.9611e-13,2.7845e-14,
1551,-0.62326,142.5206,0.0006923,1,0,0.0006923,1,0,0,
1552,-0.62327,142.6091,0.00034948,1,0,0.00034948,1,3.2942e-12,2.756e-13,
1553,-0.62326,142.6885,0.00024561,1,0,0.00024561,1,0,0,
1554,-0.62327,142.7743,0.00011435,1,0,0.00011435,1,0,0,
1555,-0.62326,142.8613,9.0916e-05,1,0,9.0916e-05,1,0,0,
