"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
1371,-0.68216,52.9951,0.001498,0.0039063,0,0.001498,1,0,0,
1372,-0.68226,53.0318,0.0010664,1,0,0.0010664,1,0,0,
1373,-0.68217,53.0726,0.0014948,0.0039063,0,0.0014948,1,0,0,
1374,-0.68227,53.1155,0.001064,1,0,0.001064,1,4.9559e-15,4.9559e-16,
1375,-0.68218,53.1563,0.0014916,0.0039063,0,0.0014916,1,0,0,
1376,-0.68228,53.1966,0.0010615,1,0,0.0010615,1,4.718e-14,4.718e-15,
1377,-0.68219,53.2374,0.0014885,0.0039063,0,0.0014885,1,0,0,
1378,-0.68229,53.2782,0.0010591,1,0,0.0010591,1,1.914e-15,1.914e-16,
1379,-0.6822,53.3191,0.0014853,0.0039063,0,0.0014853,1,0,0,
1380,-0.6823,53.3566,0.0010567,1,0,0.0010567,1,0,0,
1381,-0.68221,53.399,0.0014821,0.0039063,0,0.0014821,1,0,0,
1382,-0.68231,53.4293,0.0010543,1,0,0.0010543,1,2.3809e-15,2.3809e-16,
1383,-0.68222,53.4711,0.001479,0.0039063,0,0.001479,1,0,0,
1384,-0.68232,53.5121,0.0010519,1,0,0.0010519,1,3.5162e-14,3.5162e-15,
1385,-0.68222,53.5476,0.0014759,0.0039063,0,0.0014759,1,0,0,
1386,-0.68232,53.5877,0.0010495,1,0,0.0010495,1,3.7557e-15,3.7557e-16,
1387,-0.68223,53.6281,0.0014727,0.0039063,0,0.0014727,1,0,0,
1388,-0.68233,53.6604,0.0010471,1,0,0.0010471,1,1.5375e-14,1.5375e-15,
1389,-0.68224,53.7013,0.0014696,0.0039063,0,0.0014696,1,0,0,
1390,-0.68234,53.7338,0.0010447,1,0,0.0010447,1,5.8755e-15,1.0955e-15,
1391,-0.68225,53.7722,0.0014665,0.0039063,0,0.0014665,1,0,0,
1392,-0.68235,53.81,0.0010423,1,0,0.0010423,1,1.1938e-13,1.3049e-14,
1393,-0.68226,53.8488,0.0014634,0.0039063,0,0.0014634,1,0,0,
1394,-0.68236,53.8863,0.0010399,1,0,0.0010399,1,2.8246e-14,2.8246e-15,
1395,-0.68227,53.92,0.0014602,0.0039063,0,0.0014602,1,0,0,
1396,-0.68236,53.9684,0.0010376,1,0,0.0010376,1,4.1625e-14,4.1625e-15,
1397,-0.68227,54.007,0.0014571,0.0039063,0,0.0014571,1,0,0,
1398,-0.68237,54.0517,0.0010352,1,0,0.0010352,1,6.6786e-14,6.6786e-15,
1399,-0.68228,54.0868,0.001454,0.0039063,0,0.001454,1,0,0,
1400,-0.68238,54.1209,0.0010328,1,0,0.0010328,1,2.1877e-14,2.1877e-15,
1401,-0.68229,54.1696,0.0014509,0.0039063,0,0.0014509,1,0,0,
1402,-0.68239,54.2023,0.0010305,1,0,0.0010305,1,2.4923e-14,2.4923e-15,
1403,-0.6823,54.2419,0.0014479,0.0039063,0,0.0014479,1,0,0,
1404,-0.68239,54.275,0.0010281,1,0,0.0010281,1,4.732e-14,4.732e-15,
1405,-0.6823,54.3137,0.0014448,0.0039063,0,0.0014448,1,0,0,
1406,-0.6824,54.3516,0.0010258,1,0,0.0010258,1,0,0,
1407,-0.68231,54.3986,0.0014417,0.0039063,0,0.0014417,1,0,0,
1408,-0.68241,54.4328,0.0010234,1,0,0.0010234,1,2.5694e-14,2.6589e-15,
1409,-0.68232,54.4712,0.0014386,0.0039063,0,0.0014386,1,0,0,
1410,-0.68241,54.5088,0.0010211,1,0,0.0010211,1,0,0,
1411,-0.68233,54.5471,0.0014356,0.0039063,0,0.0014356,1,0,0,
1412,-0.68242,54.5878,0.0010187,1,0,0.0010187,1,6.0831e-14,6.0831e-15,
1413,-0.68233,54.6209,0.0014325,0.0039063,0,0.0014325,1,0,0,
1414,-0.68243,54.6569,0.0010164,1,0,0.0010164,1,0,0,
1415,-0.68234,54.6973,0.0014295,0.0039063,0,0.0014295,1,0,0,
1416,-0.68243,54.7382,0.0010141,1,0,0.0010141,1,0,0,
1417,-0.68235,54.7738,0.0014264,0.0039063,0,0.0014264,1,0,0,
1418,-0.68244,54.811,0.0010118,1,0,0.0010118,1,1.5244e-14,1.5244e-15,
1419,-0.68235,54.8537,0.0014234,0.0039063,0,0.0014234,1,0,0,
1420,-0.68245,54.8925,0.0010095,1,0,0.0010094,1,0,0,
1421,-0.68236,54.9281,0.0014203,0.0039063,0,0.0014203,1,0,0,
1422,-0.68245,54.9602,0.0010071,1,0,0.0010071,1,0,0,
1423,-0.68237,54.9958,0.0014173,0.0039063,0,0.0014173,1,0,0,
1424,-0.68246,55.0277,0.0010048,1,0,0.0010048,1,9.5501e-15,9.5501e-16,
1425,-0.68237,55.0639,0.0014143,0.0039063,0,0.0014143,1,0,0,
1426,-0.68246,55.103,0.0010025,1,0,0.0010025,1,0,0,
1427,-0.68238,55.1461,0.0014113,0.0039063,0,0.0014113,1,0,0,
1428,-0.68247,55.1911,0.0010002,1,0,0.0010002,1,2.7319e-15,2.7319e-16,
1429,-0.68239,55.2445,0.0014082,0.0039063,0,0.0014082,1,0,0,
1430,-0.68248,55.2845,0.00099796,1,0,0.00099796,1,3.5811e-14,4.4445e-15,
1431,-0.68239,55.3161,0.0014052,0.0039063,0,0.0014052,1,0,0,
1432,-0.68248,55.3489,0.00099567,1,0,0.00099567,1,4.9644e-14,4.9644e-15,
1433,-0.6824,55.3893,0.0014022,0.0039063,0,0.0014022,1,0,0,
1434,-0.68249,55.4238,0.00099339,1,0,0.00099339,1,6.83e-14,8.267e-15,
1435,-0.6824,55.4699,0.0013992,0.0039063,0,0.0013992,1,0,0,
1436,-0.68249,55.5091,0.00099112,1,0,0.00099112,1,2.4504e-14,4.7736e-15,
1437,-0.68241,55.5553,0.0013963,0.0039063,0,0.0013963,1,0,0,
1438,-0.6825,55.5892,0.00098885,1,0,0.00098885,1,6.0661e-14,9.7861e-15,
1439,-0.68241,55.6303,0.0013933,0.0039063,0,0.0013933,1,0,0,
1440,-0.6825,55.6637,0.00098659,1,0,0.00098659,1,1.7862e-14,1.7862e-15,
1441,-0.68242,55.7095,0.0013903,0.0039063,0,0.0013903,1,0,0,
1442,-0.68251,55.7501,0.00098433,1,0,0.00098433,1,0,0,
1443,-0.68243,55.786,0.0013873,0.0039063,0,0.0013873,1,0,0,
1444,-0.68251,55.8319,0.00098208,1,0,0.00098208,1,3.9017e-14,6.6162e-15,
1445,-0.68243,55.8712,0.0013843,0.0039063,0,0.0013843,1,0,0,
1446,-0.68252,55.9061,0.00097983,1,0,0.00097983,1,0,0,
1447,-0.68244,55.9405,0.0013814,0.0039063,0,0.0013814,1,0,0,
1448,-0.68252,55.9829,0.00097759,1,0,0.00097759,1,1.2126e-14,2.2951e-15,
1449,-0.68244,56.0197,0.0013784,0.0039063,0,0.0013784,1,0,0,
1450,-0.68253,56.057,0.00097535,1,0,0.00097535,1,4.5574e-14,4.5574e-15,
1451,-0.68245,56.0979,0.0013755,0.0039063,0,0.0013755,1,0,0,
1452,-0.68253,56.1426,0.00097311,1,0,0.00097311,1,8.7677e-15,8.7677e-16,
1453,-0.68245,56.1829,0.0013725,0.0039063,0,0.0013725,1,0,0,
1454,-0.68254,56.2207,0.00097089,1,0,0.00097089,1,4.5e-14,5.1336e-15,
1455,-0.68246,56.2614,0.0013696,0.0039063,0,0.0013696,1,0,0,
1456,-0.68254,56.3011,0.00096866,1,0,0.00096866,1,1.1001e-14,1.4373e-15,
1457,-0.68246,56.3396,0.0013667,0.0039063,0,0.0013667,1,0,0,
1458,-0.68255,56.3766,0.00096644,1,0,0.00096644,1,1.8579e-14,2.0976e-15,
1459,-0.68246,56.4161,0.0013637,0.0039063,0,0.0013637,1,0,0,
1460,-0.68255,56.4562,0.00096423,1,0,0.00096423,1,1.1809e-14,1.5547e-15,
1461,-0.68247,56.4962,0.0013608,0.0039063,0,0.0013608,1,0,0,
1462,-0.68255,56.5389,0.00096202,1,0,0.00096202,1,2.0378e-14,2.0378e-15,
1463,-0.68247,56.5793,0.0013579,0.0039063,0,0.0013579,1,0,0,
1464,-0.68256,56.6149,0.00095982,1,0,0.00095982,1,7.2432e-15,7.2432e-16,
1465,-0.68248,56.6525,0.001355,0.0039063,0,0.001355,1,0,0,
1466,-0.68256,56.6863,0.00095762,1,0,0.00095762,1,1.7628e-14,1.7628e-15,
1467,-0.68248,56.7246,0.0013521,0.0039063,0,0.0013521,1,0,0,
1468,-0.68257,56.7612,0.00095543,1,0,0.00095542,1,2.1395e-14,2.1395e-15,
1469,-0.68249,56.8006,0.0013492,0.0039063,0,0.0013492,1,0,0,
1470,-0.68257,56.8354,0.00095324,1,0,0.00095324,1,0,0,
1471,-0.68249,56.8727,0.0013463,0.0039063,0,0.0013463,1,0,0,
1472,-0.68257,56.9134,0.00095105,1,0,0.00095105,1,4.8637e-14,4.8637e-15,
1473,-0.68249,56.9494,0.0013434,0.0039063,0,0.0013434,1,0,0,
1474,-0.68258,56.9902,0.00094887,1,0,0.00094887,1,2.6837e-14,4.9125e-15,
1475,-0.6825,57.0313,0.0013405,0.0039063,0,0.0013405,1,0,0,
1476,-0.68258,57.0715,0.0009467,1,0,0.0009467,1,7.2683e-15,7.2683e-16,
1477,-0.6825,57.11,0.0013376,0.0039063,0,0.0013376,1,0,0,
1478,-0.68258,57.1485,0.00094453,1,0,0.00094453,1,0,0,
1479,-0.6825,57.188,0.0013348,0.0039063,0,0.0013348,1,0,0,
1480,-0.68259,57.2261,0.00094236,1,0,0.00094236,1,0,0,
1481,-0.68251,57.2621,0.0013319,0.0039063,0,0.0013319,1,0,0,
1482,-0.68259,57.2966,0.0009402,1,0,0.0009402,1,0,0,
1483,-0.68251,57.333,0.001329,0.0039063,0,0.001329,1,0,0,
1484,-0.68259,57.3732,0.00093802,1,0,0.00093802,1,0,0,
1485,-0.68251,57.4095,0.0013262,0.0039063,0,0.0013262,1,0,0,
1486,-0.6826,57.4483,0.0009358,1,0,0.0009358,1,8.9918e-16,8.9918e-17,
1487,-0.68252,57.4881,0.0013233,0.0039063,0,0.0013233,1,0,0,
1488,-0.6826,57.5284,0.00093385,1,0,0.00093385,1,5.7905e-15,5.7905e-16,
1489,-0.68252,57.5656,0.0013205,0.0039063,0,0.0013205,1,0,0,
1490,-0.6826,57.5985,0.00093163,1,0,0.00093163,1,3.5505e-14,4.1645e-15,
1491,-0.68252,57.6397,0.0013176,0.0039063,0,0.0013176,1,0,0,
1492,-0.6826,57.6723,0.00092948,1,0,0.00092948,1,6.8597e-16,6.8597e-17,
1493,-0.68253,57.713,0.0013148,0.0039063,0,0.0013148,1,0,0,
1494,-0.68261,57.7546,0.00092731,1,0,0.00092731,1,0,0,
1495,-0.68253,57.8021,0.0013119,0.0039063,0,0.0013119,1,0,0,
1496,-0.68261,57.8394,0.00092434,1,0,0.00092434,1,0,0,
1497,-0.68253,57.8797,0.0013091,0.0039063,0,0.0013091,1,0,0,
1498,-0.68261,57.9175,0.0009237,1,0,0.0009237,1,1.2176e-14,1.2176e-15,
1499,-0.68254,57.9543,0.0013035,0.0039063,0,0.0013035,1,0,0,
1500,-0.68262,57.9919,0.00088748,1,0,0.00088748,1,8.4238e-15,8.4238e-16,
1501,-0.68254,58.0313,0.0012664,0.0039063,0,0.0012664,1,0,0,
1502,-0.68264,58.0705,0.0013764,1,0,0.0013764,1,1.9944e-14,3.4067e-15,
1503,-0.68257,58.1149,0.0012504,0.0039063,0,0.0012504,1,0,0,
1504,-0.68265,58.1534,0.00094575,1,0,0.00094575,1,1.1004e-14,1.8828e-15,
1505,-0.68258,58.1908,0.0012244,0.0039063,0,0.0012244,1,0,0,
1506,-0.68267,58.2298,0.0011132,1,0,0.0011132,1,1.9363e-14,3.7385e-15,
1507,-0.6826,58.271,0.0012043,0.0039063,0,0.0012043,1,0,0,
1508,-0.68269,58.3092,0.00098776,1,0,0.00098776,1,6.1662e-15,6.1662e-16,
1509,-0.68262,58.3471,0.0011818,0.0039063,0,0.0011818,1,0,0,
1510,-0.6827,58.3827,0.0010226,1,0,0.0010226,1,8.3843e-15,8.3843e-16,
1511,-0.68264,58.4215,0.0011612,0.0039063,0,0.0011612,1,0,0,
1512,-0.68272,58.4601,0.00097766,1,0,0.00097766,1,0,0,
1513,-0.68265,58.4941,0.0011402,0.0039063,0,0.0011402,1,0,0,
1514,-0.68273,58.5315,0.00097354,1,0,0.00097354,1,1.5891e-14,1.5891e-15,
1515,-0.68267,58.5668,0.0011199,0.0039063,0,0.0011199,1,0,0,
1516,-0.68275,58.5963,0.00094939,1,0,0.00094939,1,8.7463e-15,1.4079e-15,
1517,-0.68269,58.632,0.0010999,0.0039063,0,0.0010999,1,0,0,
1518,-0.68276,58.6635,0.00093582,1,0,0.00093582,1,0,0,
1519,-0.6827,58.703,0.0010803,0.0039063,0,0.0010803,1,0,0,
1520,-0.68278,58.7355,0.00091742,1,0,0.00091742,1,0,0,
1521,-0.68272,58.7747,0.0010611,0.0039063,0,0.0010611,1,0,0,
1522,-0.68279,58.8123,0.00090192,1,0,0.00090192,1,0,0,
1523,-0.68273,58.8475,0.0010422,0.0039063,0,0.0010422,1,0,0,
1524,-0.6828,58.883,0.00088543,1,0,0.00088543,1,1.0536e-14,1.0536e-15,
1525,-0.68274,58.9251,0.0010237,0.0039063,0,0.0010237,1,0,0,
1526,-0.68281,58.957,0.00086989,1,0,0.00086988,1,0,0,
1527,-0.68276,58.9926,0.0010055,0.0039063,0,0.0010055,1,0,0,
1528,-0.68282,59.0254,0.00085431,1,0,0.00085431,1,0,0,
1529,-0.68277,59.0644,0.00098765,0.0039063,0,0.00098765,1,0,0,
1530,-0.68284,59.1029,0.00083986,1,0,0.00083986,1,0,0,
1531,-0.68278,59.1416,0.00097017,0.0039063,0,0.00097017,1,0,0,
1532,-0.68285,59.1846,0.00082365,1,0,0.00082365,1,0,0,
1533,-0.68279,59.2259,0.00095297,0.0039063,0,0.00095297,1,0,0,
1534,-0.68286,59.2678,0.00080983,1,0,0.00080983,1,0,0,
1535,-0.6828,59.313,0.0009361,0.0039063,0,0.0009361,1,0,0,
1536,-0.68287,59.3457,0.00079507,1,0,0.00079507,1,0,0,
1537,-0.68282,59.3894,0.00091954,0.0039063,0,0.00091954,1,0,0,
1538,-0.68288,59.4282,0.00078125,1,0,0.00078125,1,1.9754e-14,2.446e-15,
1539,-0.68283,59.4664,0.00090328,0.0039063,0,0.00090328,1,0,0,
1540,-0.68289,59.5071,0.00076734,1,0,0.00076734,1,1.9008e-14,1.9008e-15,
1541,-0.68279,59.5466,0.0017746,0.0078125,0,0.0017746,1,0,0,
1542,-0.6829,59.5824,0.0012636,1,0,0.0012636,1,0,0,
1543,-0.6828,59.6176,0.0016869,0.0078125,0,0.0016869,1,0,0,
1544,-0.68292,59.6568,0.0017393,1,0,0.0017393,1,1.8278e-13,2.2038e-14,
1545,-0.68283,59.6939,0.0016421,0.0078125,0,0.0016421,1,0,0,
1546,-0.68293,59.7376,0.0012676,1,0,0.0012676,1,0,0,
1547,-0.68284,59.7739,0.0015775,0.0078125,0,0.0015775,1,0,0,
1548,-0.68295,59.8138,0.0014162,1,0,0.0014162,1,5.3074e-14,1.0363e-14,
1549,-0.68286,59.853,0.0015263,0.0078125,0,0.0015263,1,0,0,
1550,-0.68296,59.8938,0.0012604,1,0,0.0012604,1,3.4062e-14,3.4062e-15,
1551,-0.68288,59.9329,0.0014712,0.0078125,0,0.0014712,1,0,0,
1552,-0.68297,59.9705,0.0012699,1,0,0.0012699,1,1.7072e-14,1.7072e-15,
1553,-0.6829,60.0076,0.0014211,0.0078125,0,0.0014211,1,0,0,
1554,-0.68298,60.045,0.0011976,1,0,0.0011976,1,4.3791e-14,4.3791e-15,
1555,-0.68291,60.085,0.0013712,0.0078125,0,0.0013712,1,0,0,
1556,-0.683,60.122,0.0011704,1,0,0.0011704,1,0,0,
1557,-0.68292,60.1602,0.0013238,0.0078125,0,0.0013238,1,0,0,
1558,-0.68301,60.2085,0.0011223,1,0,0.0011223,1,9.3737e-14,9.3737e-15,
1559,-0.68294,60.2524,0.0012778,0.0078125,0,0.0012778,1,0,0,
1560,-0.68302,60.2913,0.0010872,1,0,0.0010872,1,0,0,
1561,-0.68295,60.3243,0.0012336,0.0078125,0,0.0012336,1,0,0,
1562,-0.68302,60.3578,0.0010475,1,0,0.0010475,1,0,0,
1563,-0.68296,60.401,0.0011908,0.0078125,0,0.0011908,1,0,0,
1564,-0.68303,60.4329,0.0010122,1,0,0.0010122,1,0,0,
1565,-0.68297,60.4719,0.0011496,0.0078125,0,0.0011496,1,0,0,
1566,-0.68304,60.5128,0.00097664,1,0,0.00097664,1,0,0,
1567,-0.68298,60.5569,0.0011099,0.0078125,0,0.0011099,1,0,0,
1568,-0.68305,60.5965,0.00094312,1,0,0.00094312,1,0,0,
1569,-0.68299,60.6305,0.0010715,0.0078125,0,0.0010715,1,0,0,
1570,-0.68305,60.6636,0.00091037,1,0,0.00091037,1,0,0,
1571,-0.683,60.6926,0.0010345,0.0078125,0,0.0010345,1,0,0,
1572,-0.68306,60.7264,0.00087899,1,0,0.00087898,1,0,0,
1573,-0.68301,60.77,0.00099879,0.0078125,0,0.00099879,1,0,0,
1574,-0.68307,60.8052,0.00084859,1,0,0.00084859,1,0,0,
1575,-0.68302,60.8391,0.00096433,0.0078125,0,0.00096433,1,0,0,
1576,-0.68307,60.8807,0.00081933,1,0,0.00081933,1,0,0,
1577,-0.68297,60.9239,0.0018622,0.015625,0,0.0018622,1,0,0,
1578,-0.68308,60.9644,0.0013212,1,0,0.0013212,1,0,0,
1579,-0.68299,61.0022,0.0016812,0.015625,0,0.0016812,1,0,0,
1580,-0.68309,61.0349,0.0017768,1,0,0.0017768,1,0,0,
1581,-0.68301,61.0711,0.0015997,0.015625,0,0.0015997,1,0,0,
1582,-0.6831,61.1107,0.0012101,1,0,0.0012101,1,0,0,
1583,-0.68302,61.1485,0.001474,0.015625,0,0.001474,1,0,0,
1584,-0.6831,61.1814,0.0013507,1,0,0.0013507,1,0,0,
1585,-0.68303,61.2178,0.0013843,0.015625,0,0.0013843,1,0,0,
1586,-0.68311,61.2566,0.0011278,1,0,0.0011278,1,0,0,
1587,-0.68304,61.2915,0.0012857,0.015625,0,0.0012857,1,0,0,
1588,-0.68311,61.3283,0.0011211,1,0,0.0011211,1,0,0,
1589,-0.68305,61.3686,0.001202,0.015625,0,0.001202,1,0,0,
1590,-0.68312,61.4094,0.0010075,1,0,0.0010075,1,3.214e-14,3.214e-15,
1591,-0.68306,61.4449,0.0011195,0.015625,0,0.0011195,1,0,0,
1592,-0.68312,61.4844,0.00095958,1,0,0.00095958,1,2.4284e-13,2.8827e-14,
1593,-0.68307,61.521,0.0010449,0.015625,0,0.0010449,1,0,0,
1594,-0.68313,61.5628,0.000884,1,0,0.000884,1,1.8626e-14,1.8626e-15,
1595,-0.68303,61.598,0.0019484,0.03125,0,0.0019484,1,0,0,
1596,-0.68313,61.6359,0.0013745,1,0,0.0013745,1,0,0,
1597,-0.68305,61.6704,0.001576,0.03125,0,0.001576,1,0,0,
1598,-0.68314,61.7102,0.0017677,1,0,0.0017677,1,0,0,
1599,-0.68306,61.7485,0.0014513,0.03125,0,0.0014513,1,0,0,
1600,-0.68314,61.7883,0.0010432,1,0,0.0010432,1,0,0,
1601,-0.68308,61.8239,0.0012139,0.03125,0,0.0012139,1,0,0,
1602,-0.68314,61.8574,0.0011909,1,0,0.0011909,1,0,0,
1603,-0.68309,61.8976,0.001088,0.03125,0,0.001088,1,0,0,
1604,-0.68314,61.9366,0.00084162,1,0,0.00084162,1,0,0,
1605,-0.68305,61.9691,0.001855,0.0625,0,0.001855,1,0,0,
1606,-0.68315,62.0036,0.0013125,1,0,0.0013125,1,0,0,
1607,-0.68309,62.0446,0.0011886,0.0625,0,0.0011886,1,0,0,
1608,-0.68315,62.08,0.0015047,1,0,0.0015047,1,1.5748e-12,1.9298e-13,
1609,-0.68309,62.12,0.0010917,0.0625,0,0.0010917,1,0,0,
1610,-0.68315,62.1567,0.00071904,1,0,0.00071904,1,0,0,
1611,-0.68309,62.1904,0.0013598,0.125,0,0.0013598,1,0,0,
1612,-0.68315,62.2231,0.0010584,1,0,0.0010584,1,0,0,
1613,-0.6831,62.2593,0.0012793,0.25,0,0.0012793,1,0,0,
1614,-0.68315,62.2963,0.00087105,1,0,0.00087105,1,2.7067e-12,4.0925e-13,
1615,-0.68313,62.3381,0.0011146,1,0,0.0011146,1,0,0,
1616,-0.68315,62.3732,0.00033123,1,0,0.00033123,1,0,0,
1617,-0.68315,62.413,3.8597e-05,1,0,3.8597e-05,1,0,0,
